dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,55,0.01,0,,0.746,0.004,[0],2
wine,NN,True,True,VAE,55,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.05,0,,0.988,0.004,[0],2
wine,NN,True,True,VAE,55,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.1,0,,0.972,0.004,[0],2
wine,NN,True,True,VAE,55,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.2,0,,0.700,0.004,[0],2
wine,NN,True,True,VAE,55,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.3,0,,0.595,0.005,[0],2
wine,NN,True,True,VAE,55,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.4,0,,0.773,0.004,[0],2
wine,NN,True,True,VAE,55,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.5,0,,0.861,0.002,[0],2
wine,NN,True,True,VAE,55,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.6,0,,0.886,0.004,[0],2
wine,NN,True,True,VAE,55,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.7,0,,0.899,0.005,[0],2
wine,NN,True,True,VAE,55,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.8,0,,0.898,0.003,[0],2
wine,NN,True,True,VAE,55,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,55,0.9,0,,0.914,0.002,[0],2
wine,NN,True,True,VAE,55,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,55,1.0,0,,0.892,0.004,[0],2
wine,NN,True,True,VAE,55,1.0,0,0,,,[0],2
