dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,58,0.01,0,,0.978,0.259,[6],0
MNIST,NN,True,True,VAE,58,0.01,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.05,0,,0.898,0.282,[6],0
MNIST,NN,True,True,VAE,58,0.05,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.1,0,,0.917,0.307,[6],0
MNIST,NN,True,True,VAE,58,0.1,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.2,0,,0.903,0.259,[6],0
MNIST,NN,True,True,VAE,58,0.2,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.3,0,,0.909,0.367,[6],0
MNIST,NN,True,True,VAE,58,0.3,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.4,0,,0.908,0.320,[6],0
MNIST,NN,True,True,VAE,58,0.4,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.5,0,,0.907,0.321,[6],0
MNIST,NN,True,True,VAE,58,0.5,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.6,0,,0.905,0.012,[6],0
MNIST,NN,True,True,VAE,58,0.6,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.7,0,,0.903,0.278,[6],0
MNIST,NN,True,True,VAE,58,0.7,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.8,0,,0.900,0.350,[6],0
MNIST,NN,True,True,VAE,58,0.8,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,0.9,0,,0.899,0.280,[6],0
MNIST,NN,True,True,VAE,58,0.9,0,0,,,[6],0
MNIST,NN,True,True,VAE,58,1.0,0,,0.897,0.312,[6],0
MNIST,NN,True,True,VAE,58,1.0,0,0,,,[6],0
