dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,19,0.01,0,,0.872,0.000,[0],0,1.5385818244340044e-05,5.211118622006208e-06
breastcancer,SVM,True,True,VAE,19,0.01,0,0,,,[0],0,1.5385818244340044e-05,5.211118622006208e-06
breastcancer,SVM,True,True,VAE,19,0.05,0,,0.821,0.000,[0],0,2.8274816642692713e-05,1.3382085968304242e-05
breastcancer,SVM,True,True,VAE,19,0.05,0,0,,,[0],0,2.8274816642692713e-05,1.3382085968304242e-05
breastcancer,SVM,True,True,VAE,19,0.1,0,,0.655,0.000,[0],0,7.767476517983596e-05,3.093120403331947e-05
breastcancer,SVM,True,True,VAE,19,0.1,0,0,,,[0],0,7.767476517983596e-05,3.093120403331947e-05
breastcancer,SVM,True,True,VAE,19,0.2,0,,0.200,0.000,[0],0,0.05724616372026503,0.02080590590082628
breastcancer,SVM,True,True,VAE,19,0.2,0,0,,,[0],0,0.05724616372026503,0.02080590590082628
breastcancer,SVM,True,True,VAE,19,0.3,0,,0.257,0.000,[0],0,0.2632539155893028,0.09612779036638108
breastcancer,SVM,True,True,VAE,19,0.3,0,0,,,[0],0,0.2632539155893028,0.09612779036638108
breastcancer,SVM,True,True,VAE,19,0.4,0,,0.676,0.000,[0],0,1.428506957134232,0.5649630538025143
breastcancer,SVM,True,True,VAE,19,0.4,0,0,,,[0],0,1.428506957134232,0.5649630538025143
breastcancer,SVM,True,True,VAE,19,0.5,0,,0.800,0.030,[0],0,2.2736397236585617,0.8500735138401294
breastcancer,SVM,True,True,VAE,19,0.5,0,0,,,[0],0,2.2736397236585617,0.8500735138401294
breastcancer,SVM,True,True,VAE,19,0.6,0,,0.872,0.000,[0],0,2.670264322310686,0.9951706368834808
breastcancer,SVM,True,True,VAE,19,0.6,0,0,,,[0],0,2.670264322310686,0.9951706368834808
breastcancer,SVM,True,True,VAE,19,0.7,0,,0.897,0.564,[0],0,2.8038179874420166,0.9828626796015115
breastcancer,SVM,True,True,VAE,19,0.7,0,0,,,[0],0,2.8038179874420166,0.9828626796015115
breastcancer,SVM,True,True,VAE,19,0.8,0,,0.891,0.477,[0],0,2.4211079478263855,0.8519663156577891
breastcancer,SVM,True,True,VAE,19,0.8,0,0,,,[0],0,2.4211079478263855,0.8519663156577891
breastcancer,SVM,True,True,VAE,19,0.9,0,,0.894,0.001,[0],0,3.1124501526355743,1.2286286340342194
breastcancer,SVM,True,True,VAE,19,0.9,0,0,,,[0],0,3.1124501526355743,1.2286286340342194
breastcancer,SVM,True,True,VAE,19,1.0,0,,0.895,0.277,[0],0,3.5985662266612053,1.681991400954052
breastcancer,SVM,True,True,VAE,19,1.0,0,0,,,[0],0,3.5985662266612053,1.681991400954052
