dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,59,0.01,0,,-586.701,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,59,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,59,0.05,0,,-22.702,0.000,[1],1,5.503253310834566e-07,1.9766653714002758e-07
breastcancer,SVM,True,True,CVAE,59,0.05,0,0,,,[1],1,5.503253310834566e-07,1.9766653714002758e-07
breastcancer,SVM,True,True,CVAE,59,0.1,0,,-3.808,0.000,[1],1,7.159424342262355e-07,2.5511469711105153e-07
breastcancer,SVM,True,True,CVAE,59,0.1,0,0,,,[1],1,7.159424342262355e-07,2.5511469711105153e-07
breastcancer,SVM,True,True,CVAE,59,0.2,0,,-0.150,0.000,[1],1,2.2903609391278223e-06,7.971853477428159e-07
breastcancer,SVM,True,True,CVAE,59,0.2,0,0,,,[1],1,2.2903609391278223e-06,7.971853477428159e-07
breastcancer,SVM,True,True,CVAE,59,0.3,0,,0.380,0.000,[1],1,5.594385726226392e-06,2.00152564453334e-06
breastcancer,SVM,True,True,CVAE,59,0.3,0,0,,,[1],1,5.594385726226392e-06,2.00152564453334e-06
breastcancer,SVM,True,True,CVAE,59,0.4,0,,0.024,0.000,[1],1,0.0009115025609389704,0.0003420745052502199
breastcancer,SVM,True,True,CVAE,59,0.4,0,0,,,[1],1,0.0009115025609389704,0.0003420745052502199
breastcancer,SVM,True,True,CVAE,59,0.5,0,,0.103,0.000,[1],1,0.004872976984188426,0.001833559794023095
breastcancer,SVM,True,True,CVAE,59,0.5,0,0,,,[1],1,0.004872976984188426,0.001833559794023095
breastcancer,SVM,True,True,CVAE,59,0.6,0,,0.187,0.000,[1],1,0.037515823234571144,0.016934431335099386
breastcancer,SVM,True,True,CVAE,59,0.6,0,0,,,[1],1,0.037515823234571144,0.016934431335099386
breastcancer,SVM,True,True,CVAE,59,0.7,0,,0.306,0.000,[1],1,0.20011516567319632,0.07851820234698006
breastcancer,SVM,True,True,CVAE,59,0.7,0,0,,,[1],1,0.20011516567319632,0.07851820234698006
breastcancer,SVM,True,True,CVAE,59,0.8,0,,0.449,0.000,[1],1,0.5089128632098436,0.18259736759587072
breastcancer,SVM,True,True,CVAE,59,0.8,0,0,,,[1],1,0.5089128632098436,0.18259736759587072
breastcancer,SVM,True,True,CVAE,59,0.9,0,,0.600,0.000,[1],1,0.6793524343520403,0.27014430342692614
breastcancer,SVM,True,True,CVAE,59,0.9,0,0,,,[1],1,0.6793524343520403,0.27014430342692614
breastcancer,SVM,True,True,CVAE,59,1.0,0,,0.613,0.000,[1],1,0.9201014055870473,0.4099148230090802
breastcancer,SVM,True,True,CVAE,59,1.0,0,0,,,[1],1,0.9201014055870473,0.4099148230090802
