dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,33,0.01,0,,0.183,0.007,[0],0,0.4122165124863386,0.18649117819099495
adult_one_hot,RF,True,True,CVAE,33,0.01,0,0,,,[0],0,0.4122165124863386,0.18649117819099495
adult_one_hot,RF,True,True,CVAE,33,0.05,0,,0.586,0.005,[0],0,2.7279360573738813,1.0221960506367513
adult_one_hot,RF,True,True,CVAE,33,0.05,0,0,,,[0],0,2.7279360573738813,1.0221960506367513
adult_one_hot,RF,True,True,CVAE,33,0.1,0,,0.854,0.013,[0],0,1.0177817945368588,0.5577831778758349
adult_one_hot,RF,True,True,CVAE,33,0.1,0,0,,,[0],0,1.0177817945368588,0.5577831778758349
adult_one_hot,RF,True,True,CVAE,33,0.2,0,,0.885,0.022,[0],0,1.5498798955231905,0.7338944966134298
adult_one_hot,RF,True,True,CVAE,33,0.2,0,0,,,[0],0,1.5498798955231905,0.7338944966134298
adult_one_hot,RF,True,True,CVAE,33,0.3,0,,0.878,0.020,[0],0,1.6937817563302815,0.7055485964224729
adult_one_hot,RF,True,True,CVAE,33,0.3,0,0,,,[0],0,1.6937817563302815,0.7055485964224729
adult_one_hot,RF,True,True,CVAE,33,0.4,0,,0.857,0.005,[0],0,2.0600213408470154,0.8437813588826185
adult_one_hot,RF,True,True,CVAE,33,0.4,0,0,,,[0],0,2.0600213408470154,0.8437813588826185
adult_one_hot,RF,True,True,CVAE,33,0.5,0,,0.783,0.001,[0],0,2.35009977966547,0.9797196394908025
adult_one_hot,RF,True,True,CVAE,33,0.5,0,0,,,[0],0,2.35009977966547,0.9797196394908025
adult_one_hot,RF,True,True,CVAE,33,0.6,0,,0.800,0.007,[0],0,1.7194123640656471,0.7270652122821614
adult_one_hot,RF,True,True,CVAE,33,0.6,0,0,,,[0],0,1.7194123640656471,0.7270652122821614
adult_one_hot,RF,True,True,CVAE,33,0.7,0,,0.781,0.001,[0],0,1.503169716335833,0.6243660476963403
adult_one_hot,RF,True,True,CVAE,33,0.7,0,0,,,[0],0,1.503169716335833,0.6243660476963403
adult_one_hot,RF,True,True,CVAE,33,0.8,0,,0.756,0.006,[0],0,1.4215866746380925,0.5844648059611172
adult_one_hot,RF,True,True,CVAE,33,0.8,0,0,,,[0],0,1.4215866746380925,0.5844648059611172
adult_one_hot,RF,True,True,CVAE,33,0.9,0,,0.702,0.002,[0],0,2.381136890500784,0.9593364407306112
adult_one_hot,RF,True,True,CVAE,33,0.9,0,0,,,[0],0,2.381136890500784,0.9593364407306112
adult_one_hot,RF,True,True,CVAE,33,1.0,0,,0.686,0.000,[0],0,3.4374400973320007,1.3778831519706982
adult_one_hot,RF,True,True,CVAE,33,1.0,0,0,,,[0],0,3.4374400973320007,1.3778831519706982
