dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,4,0.01,0,,-1583.366,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,4,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,4,0.05,0,,-57.597,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,4,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,4,0.1,0,,-11.490,0.000,[1],1,1.025802360832273e-07,3.695608799294169e-08
breastcancer,SVM,True,True,CVAE,4,0.1,0,0,,,[1],1,1.025802360832273e-07,3.695608799294169e-08
breastcancer,SVM,True,True,CVAE,4,0.2,0,,-0.114,0.000,[1],1,1.011869359412998e-06,3.7863134226525254e-07
breastcancer,SVM,True,True,CVAE,4,0.2,0,0,,,[1],1,1.011869359412998e-06,3.7863134226525254e-07
breastcancer,SVM,True,True,CVAE,4,0.3,0,,0.369,0.000,[1],1,9.622339263160029e-06,3.590456965539519e-06
breastcancer,SVM,True,True,CVAE,4,0.3,0,0,,,[1],1,9.622339263160029e-06,3.590456965539519e-06
breastcancer,SVM,True,True,CVAE,4,0.4,0,,0.487,0.000,[1],1,2.281282158378417e-05,8.749034182030086e-06
breastcancer,SVM,True,True,CVAE,4,0.4,0,0,,,[1],1,2.281282158378417e-05,8.749034182030086e-06
breastcancer,SVM,True,True,CVAE,4,0.5,0,,0.285,0.000,[1],1,0.010370781532401452,0.003863295793734343
breastcancer,SVM,True,True,CVAE,4,0.5,0,0,,,[1],1,0.010370781532401452,0.003863295793734343
breastcancer,SVM,True,True,CVAE,4,0.6,0,,0.242,0.000,[1],1,0.014437729769269936,0.005910484962282964
breastcancer,SVM,True,True,CVAE,4,0.6,0,0,,,[1],1,0.014437729769269936,0.005910484962282964
breastcancer,SVM,True,True,CVAE,4,0.7,0,,0.081,0.000,[1],1,0.07534634915646166,0.03097685058269273
breastcancer,SVM,True,True,CVAE,4,0.7,0,0,,,[1],1,0.07534634915646166,0.03097685058269273
breastcancer,SVM,True,True,CVAE,4,0.8,0,,0.179,0.000,[1],1,0.11007365363184363,0.04246273012092167
breastcancer,SVM,True,True,CVAE,4,0.8,0,0,,,[1],1,0.11007365363184363,0.04246273012092167
breastcancer,SVM,True,True,CVAE,4,0.9,0,,0.521,0.000,[1],1,0.6462759482674301,0.25072254331273036
breastcancer,SVM,True,True,CVAE,4,0.9,0,0,,,[1],1,0.6462759482674301,0.25072254331273036
breastcancer,SVM,True,True,CVAE,4,1.0,0,,0.612,0.000,[1],1,0.7972707208245993,0.3131319896416588
breastcancer,SVM,True,True,CVAE,4,1.0,0,0,,,[1],1,0.7972707208245993,0.3131319896416588
