dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,31,0.01,0,,0.740,0.225,[6],6
MNIST,RF,True,True,VAE,31,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.05,0,,0.896,0.192,[6],6
MNIST,RF,True,True,VAE,31,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.1,0,,0.903,0.228,[6],6
MNIST,RF,True,True,VAE,31,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.2,0,,0.897,0.292,[6],6
MNIST,RF,True,True,VAE,31,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.3,0,,0.898,0.163,[6],6
MNIST,RF,True,True,VAE,31,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.4,0,,0.909,0.157,[6],6
MNIST,RF,True,True,VAE,31,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.5,0,,0.923,0.352,[6],6
MNIST,RF,True,True,VAE,31,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.6,0,,0.929,0.389,[6],6
MNIST,RF,True,True,VAE,31,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.7,0,,0.935,0.428,[6],6
MNIST,RF,True,True,VAE,31,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.8,0,,0.941,0.486,[6],6
MNIST,RF,True,True,VAE,31,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,0.9,0,,0.941,0.514,[6],6
MNIST,RF,True,True,VAE,31,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,31,1.0,0,,0.939,0.145,[6],6
MNIST,RF,True,True,VAE,31,1.0,0,0,,,[6],6
