dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,35,0.01,0,,0.579,0.027,[0],0
wine,NN,True,True,CVAE,35,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.05,0,,0.983,0.026,[0],0
wine,NN,True,True,CVAE,35,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.1,0,,0.969,0.024,[0],0
wine,NN,True,True,CVAE,35,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.2,0,,0.969,0.022,[0],0
wine,NN,True,True,CVAE,35,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.3,0,,0.969,0.029,[0],0
wine,NN,True,True,CVAE,35,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.4,0,,0.964,0.027,[0],0
wine,NN,True,True,CVAE,35,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.5,0,,0.964,0.025,[0],0
wine,NN,True,True,CVAE,35,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.6,0,,0.955,0.019,[0],0
wine,NN,True,True,CVAE,35,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.7,0,,0.952,0.017,[0],0
wine,NN,True,True,CVAE,35,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.8,0,,0.947,0.019,[0],0
wine,NN,True,True,CVAE,35,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,35,0.9,0,,0.943,0.011,[0],0
wine,NN,True,True,CVAE,35,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,35,1.0,0,,0.940,0.028,[0],0
wine,NN,True,True,CVAE,35,1.0,0,0,,,[0],0
