dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,36,0.01,0,,-24.902,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,0.01,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.05,0,,0.824,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,0.05,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.1,0,,0.814,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,0.1,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.2,0,,0.469,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,0.2,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.3,0,,0.755,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,0.3,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.4,0,,0.917,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,0.4,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.5,0,,0.953,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,0.5,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.6,0,,0.958,0.005,[2],2
MNIST,SVM,True,True,CVAE,36,0.6,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.7,0,,0.965,0.001,[2],2
MNIST,SVM,True,True,CVAE,36,0.7,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.8,0,,0.968,0.001,[2],2
MNIST,SVM,True,True,CVAE,36,0.8,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,0.9,0,,0.971,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,0.9,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,36,1.0,0,,0.969,0.000,[2],2
MNIST,SVM,True,True,CVAE,36,1.0,0,0,,,[2],2
