dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,15,0.01,0,,0.315,0.005,[0],0,0.0031085560985957272,0.0014582123048269978
credit_one_hot,SVM,True,True,CVAE,15,0.01,0,0,,,[0],0,0.0031085560985957272,0.0014582123048269978
credit_one_hot,SVM,True,True,CVAE,15,0.05,0,,0.970,0.005,[0],0,0.015832100092666224,0.007131241692073494
credit_one_hot,SVM,True,True,CVAE,15,0.05,0,0,,,[0],0,0.015832100092666224,0.007131241692073494
credit_one_hot,SVM,True,True,CVAE,15,0.1,0,,0.994,0.005,[0],0,0.018491628259653226,0.00826351676747221
credit_one_hot,SVM,True,True,CVAE,15,0.1,0,0,,,[0],0,0.018491628259653226,0.00826351676747221
credit_one_hot,SVM,True,True,CVAE,15,0.2,0,,0.959,0.005,[0],0,0.026624736929079518,0.011142477509040686
credit_one_hot,SVM,True,True,CVAE,15,0.2,0,0,,,[0],0,0.026624736929079518,0.011142477509040686
credit_one_hot,SVM,True,True,CVAE,15,0.3,0,,0.905,0.004,[0],0,0.05645070067839697,0.020572516979456886
credit_one_hot,SVM,True,True,CVAE,15,0.3,0,0,,,[0],0,0.05645070067839697,0.020572516979456886
credit_one_hot,SVM,True,True,CVAE,15,0.4,0,,0.874,0.004,[0],0,0.15046409086789936,0.06378654542655228
credit_one_hot,SVM,True,True,CVAE,15,0.4,0,0,,,[0],0,0.15046409086789936,0.06378654542655228
credit_one_hot,SVM,True,True,CVAE,15,0.5,0,,0.871,0.005,[0],0,0.18862077384255826,0.07527819561065141
credit_one_hot,SVM,True,True,CVAE,15,0.5,0,0,,,[0],0,0.18862077384255826,0.07527819561065141
credit_one_hot,SVM,True,True,CVAE,15,0.6,0,,0.813,0.004,[0],0,0.18968604908150155,0.07442152067346383
credit_one_hot,SVM,True,True,CVAE,15,0.6,0,0,,,[0],0,0.18968604908150155,0.07442152067346383
credit_one_hot,SVM,True,True,CVAE,15,0.7,0,,0.841,0.005,[0],0,0.2329914704314433,0.09586960497765584
credit_one_hot,SVM,True,True,CVAE,15,0.7,0,0,,,[0],0,0.2329914704314433,0.09586960497765584
credit_one_hot,SVM,True,True,CVAE,15,0.8,0,,0.838,0.005,[0],0,0.22957335153478198,0.10250169897763006
credit_one_hot,SVM,True,True,CVAE,15,0.8,0,0,,,[0],0,0.22957335153478198,0.10250169897763006
credit_one_hot,SVM,True,True,CVAE,15,0.9,0,,0.804,0.004,[0],0,0.322263446636498,0.1343508193603717
credit_one_hot,SVM,True,True,CVAE,15,0.9,0,0,,,[0],0,0.322263446636498,0.1343508193603717
credit_one_hot,SVM,True,True,CVAE,15,1.0,0,,0.822,0.000,[0],0,0.5613337261602283,0.2691656087198807
credit_one_hot,SVM,True,True,CVAE,15,1.0,0,0,,,[0],0,0.5613337261602283,0.2691656087198807
