dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,76,0.01,0,,0.983,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.01,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.05,0,,0.926,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.05,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.1,0,,0.850,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.1,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.2,0,,0.321,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.2,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.3,0,,0.824,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.3,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.4,0,,0.862,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.4,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.5,0,,0.887,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.5,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.6,0,,0.909,0.024,[4],4
MNIST,NN,True,True,CVAE,76,0.6,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.7,0,,0.919,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.7,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.8,0,,0.930,0.000,[4],4
MNIST,NN,True,True,CVAE,76,0.8,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,0.9,0,,0.930,0.032,[4],4
MNIST,NN,True,True,CVAE,76,0.9,0,0,,,[4],4
MNIST,NN,True,True,CVAE,76,1.0,0,,0.933,0.000,[4],4
MNIST,NN,True,True,CVAE,76,1.0,0,0,,,[4],4
