dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,61,0.01,0,,0.152,0.000,[1],1,0.01812372711719945,0.006366946687788573
credit_one_hot,SVM,True,True,VAE,61,0.01,0,0,,,[1],1,0.01812372711719945,0.006366946687788573
credit_one_hot,SVM,True,True,VAE,61,0.05,0,,0.871,0.000,[1],1,0.1595297227613628,0.054180539131589094
credit_one_hot,SVM,True,True,VAE,61,0.05,0,0,,,[1],1,0.1595297227613628,0.054180539131589094
credit_one_hot,SVM,True,True,VAE,61,0.1,0,,0.956,0.000,[1],1,0.23481346885091625,0.08237962652862454
credit_one_hot,SVM,True,True,VAE,61,0.1,0,0,,,[1],1,0.23481346885091625,0.08237962652862454
credit_one_hot,SVM,True,True,VAE,61,0.2,0,,0.965,0.000,[1],1,0.2567606439697556,0.09151086750088183
credit_one_hot,SVM,True,True,VAE,61,0.2,0,0,,,[1],1,0.2567606439697556,0.09151086750088183
credit_one_hot,SVM,True,True,VAE,61,0.3,0,,0.931,0.000,[1],1,0.3417649045586586,0.12507101652317282
credit_one_hot,SVM,True,True,VAE,61,0.3,0,0,,,[1],1,0.3417649045586586,0.12507101652317282
credit_one_hot,SVM,True,True,VAE,61,0.4,0,,0.912,0.000,[1],1,0.5382915379013866,0.21603598278082073
credit_one_hot,SVM,True,True,VAE,61,0.4,0,0,,,[1],1,0.5382915379013866,0.21603598278082073
credit_one_hot,SVM,True,True,VAE,61,0.5,0,,0.915,0.001,[1],1,0.8855034727603197,0.3417933876935767
credit_one_hot,SVM,True,True,VAE,61,0.5,0,0,,,[1],1,0.8855034727603197,0.3417933876935767
credit_one_hot,SVM,True,True,VAE,61,0.6,0,,0.879,0.000,[1],1,1.4582420904189348,0.5507257848186828
credit_one_hot,SVM,True,True,VAE,61,0.6,0,0,,,[1],1,1.4582420904189348,0.5507257848186828
credit_one_hot,SVM,True,True,VAE,61,0.7,0,,0.928,0.000,[1],1,2.0999467968940735,0.7450554752138693
credit_one_hot,SVM,True,True,VAE,61,0.7,0,0,,,[1],1,2.0999467968940735,0.7450554752138693
credit_one_hot,SVM,True,True,VAE,61,0.8,0,,0.933,0.001,[1],1,1.9974767416715622,0.7624921410048977
credit_one_hot,SVM,True,True,VAE,61,0.8,0,0,,,[1],1,1.9974767416715622,0.7624921410048977
credit_one_hot,SVM,True,True,VAE,61,0.9,0,,0.949,0.003,[1],1,2.2380954138934612,0.8421582921326007
credit_one_hot,SVM,True,True,VAE,61,0.9,0,0,,,[1],1,2.2380954138934612,0.8421582921326007
credit_one_hot,SVM,True,True,VAE,61,1.0,0,,0.953,0.001,[1],1,2.3187970481812954,0.8749805430563202
credit_one_hot,SVM,True,True,VAE,61,1.0,0,0,,,[1],1,2.3187970481812954,0.8749805430563202
