dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,6,0.01,0,,0.624,0.000,[0],0,0.1159265236929059,0.046467980250946825
adult_one_hot,SVM,True,True,VAE,6,0.01,0,0,,,[0],0,0.1159265236929059,0.046467980250946825
adult_one_hot,SVM,True,True,VAE,6,0.05,0,,0.989,0.000,[0],0,0.30336422540131025,0.12071889328822039
adult_one_hot,SVM,True,True,VAE,6,0.05,0,0,,,[0],0,0.30336422540131025,0.12071889328822039
adult_one_hot,SVM,True,True,VAE,6,0.1,0,,0.987,0.000,[0],0,0.3165542408823967,0.14208916979810587
adult_one_hot,SVM,True,True,VAE,6,0.1,0,0,,,[0],0,0.3165542408823967,0.14208916979810587
adult_one_hot,SVM,True,True,VAE,6,0.2,0,,0.932,0.003,[0],0,0.9053941071033478,0.3290120759275813
adult_one_hot,SVM,True,True,VAE,6,0.2,0,0,,,[0],0,0.9053941071033478,0.3290120759275813
adult_one_hot,SVM,True,True,VAE,6,0.3,0,,0.901,0.003,[0],0,1.4321728516370058,0.5584599371794943
adult_one_hot,SVM,True,True,VAE,6,0.3,0,0,,,[0],0,1.4321728516370058,0.5584599371794943
adult_one_hot,SVM,True,True,VAE,6,0.4,0,,0.874,0.000,[0],0,2.2761876205913723,1.0205049875061107
adult_one_hot,SVM,True,True,VAE,6,0.4,0,0,,,[0],0,2.2761876205913723,1.0205049875061107
adult_one_hot,SVM,True,True,VAE,6,0.5,0,,0.880,0.017,[0],0,2.3913416801951826,0.9564501136814351
adult_one_hot,SVM,True,True,VAE,6,0.5,0,0,,,[0],0,2.3913416801951826,0.9564501136814351
adult_one_hot,SVM,True,True,VAE,6,0.6,0,,0.846,0.005,[0],0,1.82639804109931,0.8012859359016202
adult_one_hot,SVM,True,True,VAE,6,0.6,0,0,,,[0],0,1.82639804109931,0.8012859359016202
adult_one_hot,SVM,True,True,VAE,6,0.7,0,,0.881,0.008,[0],0,2.9737617284990847,1.186141263575374
adult_one_hot,SVM,True,True,VAE,6,0.7,0,0,,,[0],0,2.9737617284990847,1.186141263575374
adult_one_hot,SVM,True,True,VAE,6,0.8,0,,0.889,0.001,[0],0,3.2075456203892827,1.4191417381234526
adult_one_hot,SVM,True,True,VAE,6,0.8,0,0,,,[0],0,3.2075456203892827,1.4191417381234526
adult_one_hot,SVM,True,True,VAE,6,0.9,0,,0.859,0.015,[0],0,2.710602391511202,1.1909965471190551
adult_one_hot,SVM,True,True,VAE,6,0.9,0,0,,,[0],0,2.710602391511202,1.1909965471190551
adult_one_hot,SVM,True,True,VAE,6,1.0,0,,0.880,0.004,[0],0,3.538686715066433,1.5602512984315289
adult_one_hot,SVM,True,True,VAE,6,1.0,0,0,,,[0],0,3.538686715066433,1.5602512984315289
