dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,74,0.01,0,,0.173,0.000,[1],1,4.771813664206093e-06,1.9270324033087696e-06
breastcancer,NN,True,True,CVAE,74,0.01,0,0,,,[1],1,4.771813664206093e-06,1.9270324033087696e-06
breastcancer,NN,True,True,CVAE,74,0.05,0,,0.793,0.000,[1],1,1.0802070733006985e-05,4.88421305952327e-06
breastcancer,NN,True,True,CVAE,74,0.05,0,0,,,[1],1,1.0802070733006985e-05,4.88421305952327e-06
breastcancer,NN,True,True,CVAE,74,0.1,0,,0.978,0.000,[1],1,1.2324032951482877e-05,7.15917821087801e-06
breastcancer,NN,True,True,CVAE,74,0.1,0,0,,,[1],1,1.2324032951482877e-05,7.15917821087801e-06
breastcancer,NN,True,True,CVAE,74,0.2,0,,0.971,0.000,[1],1,2.3770524286703676e-05,1.0598304660149411e-05
breastcancer,NN,True,True,CVAE,74,0.2,0,0,,,[1],1,2.3770524286703676e-05,1.0598304660149411e-05
breastcancer,NN,True,True,CVAE,74,0.3,0,,0.926,0.000,[1],1,4.3617978974452853e-05,1.696650727980826e-05
breastcancer,NN,True,True,CVAE,74,0.3,0,0,,,[1],1,4.3617978974452853e-05,1.696650727980826e-05
breastcancer,NN,True,True,CVAE,74,0.4,0,,0.901,0.000,[1],1,6.022733583677109e-05,2.7608578696710286e-05
breastcancer,NN,True,True,CVAE,74,0.4,0,0,,,[1],1,6.022733583677109e-05,2.7608578696710286e-05
breastcancer,NN,True,True,CVAE,74,0.5,0,,0.620,0.000,[1],1,0.00028863618086916176,0.00011114609232884515
breastcancer,NN,True,True,CVAE,74,0.5,0,0,,,[1],1,0.00028863618086916176,0.00011114609232884515
breastcancer,NN,True,True,CVAE,74,0.6,0,,0.310,0.000,[1],1,0.0011312717688269913,0.00044468727144307
breastcancer,NN,True,True,CVAE,74,0.6,0,0,,,[1],1,0.0011312717688269913,0.00044468727144307
breastcancer,NN,True,True,CVAE,74,0.7,0,,0.593,0.000,[1],1,0.001079778843177337,0.00045196841357173623
breastcancer,NN,True,True,CVAE,74,0.7,0,0,,,[1],1,0.001079778843177337,0.00045196841357173623
breastcancer,NN,True,True,CVAE,74,0.8,0,,0.550,0.000,[1],1,0.001682525607975549,0.000716906724550738
breastcancer,NN,True,True,CVAE,74,0.8,0,0,,,[1],1,0.001682525607975549,0.000716906724550738
breastcancer,NN,True,True,CVAE,74,0.9,0,,0.427,0.000,[1],1,0.004118140759601374,0.0016452208092337269
breastcancer,NN,True,True,CVAE,74,0.9,0,0,,,[1],1,0.004118140759601374,0.0016452208092337269
breastcancer,NN,True,True,CVAE,74,1.0,0,,0.389,0.000,[1],1,0.0070347988221328706,0.0024389300874120045
breastcancer,NN,True,True,CVAE,74,1.0,0,0,,,[1],1,0.0070347988221328706,0.0024389300874120045
