dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,57,0.01,0,,0.426,0.209,[4],4
MNIST,RF,True,True,VAE,57,0.01,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.05,0,,0.719,0.204,[4],4
MNIST,RF,True,True,VAE,57,0.05,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.1,0,,0.507,0.211,[4],4
MNIST,RF,True,True,VAE,57,0.1,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.2,0,,0.432,0.198,[4],4
MNIST,RF,True,True,VAE,57,0.2,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.3,0,,0.472,0.175,[4],4
MNIST,RF,True,True,VAE,57,0.3,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.4,0,,0.592,0.194,[4],4
MNIST,RF,True,True,VAE,57,0.4,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.5,0,,0.681,0.216,[4],4
MNIST,RF,True,True,VAE,57,0.5,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.6,0,,0.754,0.184,[4],4
MNIST,RF,True,True,VAE,57,0.6,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.7,0,,0.794,0.204,[4],4
MNIST,RF,True,True,VAE,57,0.7,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.8,0,,0.827,0.226,[4],4
MNIST,RF,True,True,VAE,57,0.8,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,0.9,0,,0.844,0.249,[4],4
MNIST,RF,True,True,VAE,57,0.9,0,0,,,[4],4
MNIST,RF,True,True,VAE,57,1.0,0,,0.855,0.301,[4],4
MNIST,RF,True,True,VAE,57,1.0,0,0,,,[4],4
