dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,7,0.01,0,,1.000,0.008,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.05,0,,1.000,0.008,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.1,0,,1.000,0.008,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.2,0,,1.000,0.008,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.3,0,,1.000,0.008,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,7,0.4,0,,0.289,0.008,[0],0,0.05977126210927963,0.021467041699513644
breastcancer,RF,True,True,CVAE,7,0.4,0,0,,,[0],0,0.05977126210927963,0.021467041699513644
breastcancer,RF,True,True,CVAE,7,0.5,0,,0.456,0.008,[0],0,0.2777991727925837,0.1165015898989345
breastcancer,RF,True,True,CVAE,7,0.5,0,0,,,[0],0,0.2777991727925837,0.1165015898989345
breastcancer,RF,True,True,CVAE,7,0.6,0,,0.590,0.009,[0],0,0.4908505195635371,0.21795013064340804
breastcancer,RF,True,True,CVAE,7,0.6,0,0,,,[0],0,0.4908505195635371,0.21795013064340804
breastcancer,RF,True,True,CVAE,7,0.7,0,,0.661,0.009,[0],0,0.6410213885828853,0.2887106538685863
breastcancer,RF,True,True,CVAE,7,0.7,0,0,,,[0],0,0.6410213885828853,0.2887106538685863
breastcancer,RF,True,True,CVAE,7,0.8,0,,0.749,0.008,[0],0,0.951862158253789,0.41479796735617913
breastcancer,RF,True,True,CVAE,7,0.8,0,0,,,[0],0,0.951862158253789,0.41479796735617913
breastcancer,RF,True,True,CVAE,7,0.9,0,,0.786,0.008,[0],0,1.091695414390415,0.5068847332393459
breastcancer,RF,True,True,CVAE,7,0.9,0,0,,,[0],0,1.091695414390415,0.5068847332393459
breastcancer,RF,True,True,CVAE,7,1.0,0,,0.807,0.009,[0],0,1.142401305376552,0.4982767736114943
breastcancer,RF,True,True,CVAE,7,1.0,0,0,,,[0],0,1.142401305376552,0.4982767736114943
