dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,36,0.01,0,,0.328,0.057,[2],2
MNIST,RF,True,True,CVAE,36,0.01,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.05,0,,0.717,0.051,[2],2
MNIST,RF,True,True,CVAE,36,0.05,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.1,0,,0.867,0.021,[2],2
MNIST,RF,True,True,CVAE,36,0.1,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.2,0,,0.874,0.072,[2],2
MNIST,RF,True,True,CVAE,36,0.2,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.3,0,,0.857,0.033,[2],2
MNIST,RF,True,True,CVAE,36,0.3,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.4,0,,0.851,0.056,[2],2
MNIST,RF,True,True,CVAE,36,0.4,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.5,0,,0.862,0.141,[2],2
MNIST,RF,True,True,CVAE,36,0.5,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.6,0,,0.870,0.034,[2],2
MNIST,RF,True,True,CVAE,36,0.6,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.7,0,,0.883,0.064,[2],2
MNIST,RF,True,True,CVAE,36,0.7,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.8,0,,0.889,0.083,[2],2
MNIST,RF,True,True,CVAE,36,0.8,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,0.9,0,,0.892,0.072,[2],2
MNIST,RF,True,True,CVAE,36,0.9,0,0,,,[2],2
MNIST,RF,True,True,CVAE,36,1.0,0,,0.900,0.109,[2],2
MNIST,RF,True,True,CVAE,36,1.0,0,0,,,[2],2
