dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,6,0.01,0,,0.496,0.009,[1],1
wine,NN,True,True,CVAE,6,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.05,0,,0.990,0.012,[1],1
wine,NN,True,True,CVAE,6,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.1,0,,0.995,0.009,[1],1
wine,NN,True,True,CVAE,6,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.2,0,,0.980,0.007,[1],1
wine,NN,True,True,CVAE,6,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.3,0,,0.969,0.007,[1],1
wine,NN,True,True,CVAE,6,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.4,0,,0.953,0.002,[1],1
wine,NN,True,True,CVAE,6,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.5,0,,0.921,0.045,[1],1
wine,NN,True,True,CVAE,6,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.6,0,,0.899,0.001,[1],1
wine,NN,True,True,CVAE,6,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.7,0,,0.874,0.005,[1],1
wine,NN,True,True,CVAE,6,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.8,0,,0.861,0.002,[1],1
wine,NN,True,True,CVAE,6,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,6,0.9,0,,0.842,0.000,[1],1
wine,NN,True,True,CVAE,6,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,6,1.0,0,,0.810,0.025,[1],1
wine,NN,True,True,CVAE,6,1.0,0,0,,,[1],1
