dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,77,0.01,0,,0.442,0.012,[0],1
wine,RF,True,True,CVAE,77,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.05,0,,0.571,0.016,[0],1
wine,RF,True,True,CVAE,77,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.1,0,,0.582,0.015,[0],1
wine,RF,True,True,CVAE,77,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.2,0,,0.775,0.025,[0],1
wine,RF,True,True,CVAE,77,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.3,0,,0.873,0.014,[0],1
wine,RF,True,True,CVAE,77,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.4,0,,0.897,0.059,[0],1
wine,RF,True,True,CVAE,77,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.5,0,,0.911,0.004,[0],1
wine,RF,True,True,CVAE,77,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.6,0,,0.914,0.008,[0],1
wine,RF,True,True,CVAE,77,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.7,0,,0.919,0.057,[0],1
wine,RF,True,True,CVAE,77,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.8,0,,0.920,0.112,[0],1
wine,RF,True,True,CVAE,77,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,77,0.9,0,,0.923,0.005,[0],1
wine,RF,True,True,CVAE,77,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,77,1.0,0,,0.919,0.012,[0],1
wine,RF,True,True,CVAE,77,1.0,0,0,,,[0],1
