dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,61,0.01,0,,0.715,0.000,[0],0,0.00010770489188871579,3.7415723152041395e-05
breastcancer,NN,True,True,CVAE,61,0.01,0,0,,,[0],0,0.00010770489188871579,3.7415723152041395e-05
breastcancer,NN,True,True,CVAE,61,0.05,0,,0.981,0.000,[0],0,0.00024188498446164886,9.670232231735419e-05
breastcancer,NN,True,True,CVAE,61,0.05,0,0,,,[0],0,0.00024188498446164886,9.670232231735419e-05
breastcancer,NN,True,True,CVAE,61,0.1,0,,0.985,0.000,[0],0,0.00027779703225405683,0.00012676116836948155
breastcancer,NN,True,True,CVAE,61,0.1,0,0,,,[0],0,0.00027779703225405683,0.00012676116836948155
breastcancer,NN,True,True,CVAE,61,0.2,0,,0.991,0.000,[0],0,0.0005268459590297425,0.0002496313896381793
breastcancer,NN,True,True,CVAE,61,0.2,0,0,,,[0],0,0.0005268459590297425,0.0002496313896381793
breastcancer,NN,True,True,CVAE,61,0.3,0,,0.972,0.000,[0],0,0.0010169189062025907,0.0005193703217012702
breastcancer,NN,True,True,CVAE,61,0.3,0,0,,,[0],0,0.0010169189062025907,0.0005193703217012702
breastcancer,NN,True,True,CVAE,61,0.4,0,,0.876,0.000,[0],0,0.001957305637461104,0.0007919869371766548
breastcancer,NN,True,True,CVAE,61,0.4,0,0,,,[0],0,0.001957305637461104,0.0007919869371766548
breastcancer,NN,True,True,CVAE,61,0.5,0,,0.541,0.000,[0],0,0.004967434892023448,0.0017668649905625412
breastcancer,NN,True,True,CVAE,61,0.5,0,0,,,[0],0,0.004967434892023448,0.0017668649905625412
breastcancer,NN,True,True,CVAE,61,0.6,0,,0.409,0.000,[0],0,0.014520388813252794,0.006668882893583236
breastcancer,NN,True,True,CVAE,61,0.6,0,0,,,[0],0,0.014520388813252794,0.006668882893583236
breastcancer,NN,True,True,CVAE,61,0.7,0,,0.437,0.000,[0],0,0.09487274487037212,0.04627680441790881
breastcancer,NN,True,True,CVAE,61,0.7,0,0,,,[0],0,0.09487274487037212,0.04627680441790881
breastcancer,NN,True,True,CVAE,61,0.8,0,,0.480,0.000,[0],0,0.3201576267601922,0.15912502615367816
breastcancer,NN,True,True,CVAE,61,0.8,0,0,,,[0],0,0.3201576267601922,0.15912502615367816
breastcancer,NN,True,True,CVAE,61,0.9,0,,0.588,0.000,[0],0,0.40988274244591594,0.2039826445663125
breastcancer,NN,True,True,CVAE,61,0.9,0,0,,,[0],0,0.40988274244591594,0.2039826445663125
breastcancer,NN,True,True,CVAE,61,1.0,0,,0.672,0.000,[0],0,0.4890606850385666,0.25374861629725365
breastcancer,NN,True,True,CVAE,61,1.0,0,0,,,[0],0,0.4890606850385666,0.25374861629725365
