dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,84,0.01,0,,0.987,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.05,0,,0.927,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.1,0,,0.786,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.2,0,,0.710,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.3,0,,0.858,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.4,0,,0.892,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.5,0,,0.918,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.6,0,,0.926,0.001,[7],7
MNIST,NN,True,True,CVAE,84,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.7,0,,0.940,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.8,0,,0.942,0.001,[7],7
MNIST,NN,True,True,CVAE,84,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,0.9,0,,0.944,0.000,[7],7
MNIST,NN,True,True,CVAE,84,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,84,1.0,0,,0.948,0.004,[7],7
MNIST,NN,True,True,CVAE,84,1.0,0,0,,,[7],7
