dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,89,0.01,0,,0.988,0.294,[8],8
MNIST,CNN,True,True,CVAE,89,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.05,0,,0.993,0.303,[8],8
MNIST,CNN,True,True,CVAE,89,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.1,0,,0.975,0.257,[8],8
MNIST,CNN,True,True,CVAE,89,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.2,0,,0.961,0.256,[8],8
MNIST,CNN,True,True,CVAE,89,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.3,0,,0.961,0.455,[8],8
MNIST,CNN,True,True,CVAE,89,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.4,0,,0.959,0.246,[8],8
MNIST,CNN,True,True,CVAE,89,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.5,0,,0.956,0.440,[8],8
MNIST,CNN,True,True,CVAE,89,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.6,0,,0.955,0.288,[8],8
MNIST,CNN,True,True,CVAE,89,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.7,0,,0.952,0.255,[8],8
MNIST,CNN,True,True,CVAE,89,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.8,0,,0.952,0.516,[8],8
MNIST,CNN,True,True,CVAE,89,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,0.9,0,,0.945,0.467,[8],8
MNIST,CNN,True,True,CVAE,89,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,89,1.0,0,,0.943,0.532,[8],8
MNIST,CNN,True,True,CVAE,89,1.0,0,0,,,[8],8
