dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,68,0.01,0,,0.980,0.341,[6],6
MNIST,NN,True,True,VAE,68,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.05,0,,0.922,0.341,[6],6
MNIST,NN,True,True,VAE,68,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.1,0,,0.727,0.341,[6],6
MNIST,NN,True,True,VAE,68,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.2,0,,0.350,0.341,[6],6
MNIST,NN,True,True,VAE,68,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.3,0,,0.183,0.341,[6],6
MNIST,NN,True,True,VAE,68,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.4,0,,0.465,0.343,[6],6
MNIST,NN,True,True,VAE,68,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.5,0,,0.702,0.344,[6],6
MNIST,NN,True,True,VAE,68,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.6,0,,0.743,0.334,[6],6
MNIST,NN,True,True,VAE,68,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.7,0,,0.778,0.341,[6],6
MNIST,NN,True,True,VAE,68,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.8,0,,0.792,0.349,[6],6
MNIST,NN,True,True,VAE,68,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,0.9,0,,0.822,0.346,[6],6
MNIST,NN,True,True,VAE,68,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,68,1.0,0,,0.815,0.005,[6],6
MNIST,NN,True,True,VAE,68,1.0,0,0,,,[6],6
