dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,41,0.01,0,,0.182,0.001,[1],1,0.047677684808149934,0.01724004243776164
credit_one_hot,NN,True,True,VAE,41,0.01,0,0,,,[1],1,0.047677684808149934,0.01724004243776164
credit_one_hot,NN,True,True,VAE,41,0.05,0,,0.903,0.001,[1],1,0.35738352220505476,0.13028698054032087
credit_one_hot,NN,True,True,VAE,41,0.05,0,0,,,[1],1,0.35738352220505476,0.13028698054032087
credit_one_hot,NN,True,True,VAE,41,0.1,0,,0.960,0.001,[1],1,0.47508031874895096,0.18407331768742882
credit_one_hot,NN,True,True,VAE,41,0.1,0,0,,,[1],1,0.47508031874895096,0.18407331768742882
credit_one_hot,NN,True,True,VAE,41,0.2,0,,0.932,0.003,[1],1,0.5560026269740774,0.2416880801222142
credit_one_hot,NN,True,True,VAE,41,0.2,0,0,,,[1],1,0.5560026269740774,0.2416880801222142
credit_one_hot,NN,True,True,VAE,41,0.3,0,,0.908,0.000,[1],1,0.7538922633975744,0.3662386516580406
credit_one_hot,NN,True,True,VAE,41,0.3,0,0,,,[1],1,0.7538922633975744,0.3662386516580406
credit_one_hot,NN,True,True,VAE,41,0.4,0,,0.923,0.010,[1],1,1.2725694398395717,0.6356834389176812
credit_one_hot,NN,True,True,VAE,41,0.4,0,0,,,[1],1,1.2725694398395717,0.6356834389176812
credit_one_hot,NN,True,True,VAE,41,0.5,0,,0.951,0.000,[1],1,1.924930039793253,0.7543743848548945
credit_one_hot,NN,True,True,VAE,41,0.5,0,0,,,[1],1,1.924930039793253,0.7543743848548945
credit_one_hot,NN,True,True,VAE,41,0.6,0,,0.961,0.010,[1],1,1.8196231538895518,0.7951521315177873
credit_one_hot,NN,True,True,VAE,41,0.6,0,0,,,[1],1,1.8196231538895518,0.7951521315177873
credit_one_hot,NN,True,True,VAE,41,0.7,0,,0.954,0.001,[1],1,2.399962916970253,0.8269960480089281
credit_one_hot,NN,True,True,VAE,41,0.7,0,0,,,[1],1,2.399962916970253,0.8269960480089281
credit_one_hot,NN,True,True,VAE,41,0.8,0,,0.959,0.000,[1],1,2.2964033223688602,0.8901636078349984
credit_one_hot,NN,True,True,VAE,41,0.8,0,0,,,[1],1,2.2964033223688602,0.8901636078349984
credit_one_hot,NN,True,True,VAE,41,0.9,0,,0.955,0.065,[1],1,2.3377895019948483,0.8983826503358716
credit_one_hot,NN,True,True,VAE,41,0.9,0,0,,,[1],1,2.3377895019948483,0.8983826503358716
credit_one_hot,NN,True,True,VAE,41,1.0,0,,0.963,0.000,[1],1,2.4883559979498386,0.9509060856991532
credit_one_hot,NN,True,True,VAE,41,1.0,0,0,,,[1],1,2.4883559979498386,0.9509060856991532
