dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,77,0.01,0,,0.259,0.000,[0],0,0.0014516651644953527,0.0006881956101561653
adult_one_hot,SVM,True,True,CVAE,77,0.01,0,0,,,[0],0,0.0014516651644953527,0.0006881956101561653
adult_one_hot,SVM,True,True,CVAE,77,0.05,0,,0.907,0.000,[0],0,0.008283992661745287,0.004214095790188872
adult_one_hot,SVM,True,True,CVAE,77,0.05,0,0,,,[0],0,0.008283992661745287,0.004214095790188872
adult_one_hot,SVM,True,True,CVAE,77,0.1,0,,0.911,0.000,[0],0,0.015547775168670341,0.006673773969914144
adult_one_hot,SVM,True,True,CVAE,77,0.1,0,0,,,[0],0,0.015547775168670341,0.006673773969914144
adult_one_hot,SVM,True,True,CVAE,77,0.2,0,,0.900,0.000,[0],0,0.03475937031907961,0.013677527660255132
adult_one_hot,SVM,True,True,CVAE,77,0.2,0,0,,,[0],0,0.03475937031907961,0.013677527660255132
adult_one_hot,SVM,True,True,CVAE,77,0.3,0,,0.900,0.000,[0],0,0.054296250629704446,0.022828284944539538
adult_one_hot,SVM,True,True,CVAE,77,0.3,0,0,,,[0],0,0.054296250629704446,0.022828284944539538
adult_one_hot,SVM,True,True,CVAE,77,0.4,0,,0.837,0.000,[0],0,0.11041825416032225,0.04329091248028622
adult_one_hot,SVM,True,True,CVAE,77,0.4,0,0,,,[0],0,0.11041825416032225,0.04329091248028622
adult_one_hot,SVM,True,True,CVAE,77,0.5,0,,0.801,0.000,[0],0,0.10819483059458435,0.04175642684416761
adult_one_hot,SVM,True,True,CVAE,77,0.5,0,0,,,[0],0,0.10819483059458435,0.04175642684416761
adult_one_hot,SVM,True,True,CVAE,77,0.6,0,,0.779,0.000,[0],0,0.12551775528118014,0.05701623538062849
adult_one_hot,SVM,True,True,CVAE,77,0.6,0,0,,,[0],0,0.12551775528118014,0.05701623538062849
adult_one_hot,SVM,True,True,CVAE,77,0.7,0,,0.762,0.000,[0],0,0.16825541271828115,0.07619087131883664
adult_one_hot,SVM,True,True,CVAE,77,0.7,0,0,,,[0],0,0.16825541271828115,0.07619087131883664
adult_one_hot,SVM,True,True,CVAE,77,0.8,0,,0.737,0.000,[0],0,0.22359456145204604,0.0911000858334847
adult_one_hot,SVM,True,True,CVAE,77,0.8,0,0,,,[0],0,0.22359456145204604,0.0911000858334847
adult_one_hot,SVM,True,True,CVAE,77,0.9,0,,0.606,0.001,[0],0,0.33418338489718735,0.13056180293284905
adult_one_hot,SVM,True,True,CVAE,77,0.9,0,0,,,[0],0,0.33418338489718735,0.13056180293284905
adult_one_hot,SVM,True,True,CVAE,77,1.0,0,,0.699,0.000,[0],0,0.33113685296848416,0.13580314392507958
adult_one_hot,SVM,True,True,CVAE,77,1.0,0,0,,,[0],0,0.33113685296848416,0.13580314392507958
