dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,30,0.01,0,,-24824.731,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,30,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,30,0.05,0,,-820.601,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,30,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,30,0.1,0,,-159.792,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,30,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,30,0.2,0,,-20.441,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,30,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,30,0.3,0,,-4.073,0.000,[1],1,1.3054050373995096e-07,5.3332166802235404e-08
breastcancer,SVM,True,True,CVAE,30,0.3,0,0,,,[1],1,1.3054050373995096e-07,5.3332166802235404e-08
breastcancer,SVM,True,True,CVAE,30,0.4,0,,0.080,0.000,[1],1,8.29228622434286e-07,3.1948725417829107e-07
breastcancer,SVM,True,True,CVAE,30,0.4,0,0,,,[1],1,8.29228622434286e-07,3.1948725417829107e-07
breastcancer,SVM,True,True,CVAE,30,0.5,0,,0.084,0.000,[1],1,2.849713711228219e-06,1.2115223525666601e-06
breastcancer,SVM,True,True,CVAE,30,0.5,0,0,,,[1],1,2.849713711228219e-06,1.2115223525666601e-06
breastcancer,SVM,True,True,CVAE,30,0.6,0,,0.040,0.000,[1],1,0.001418469000782352,0.0006179045547969757
breastcancer,SVM,True,True,CVAE,30,0.6,0,0,,,[1],1,0.001418469000782352,0.0006179045547969757
breastcancer,SVM,True,True,CVAE,30,0.7,0,,0.173,0.000,[1],1,0.004685051171691157,0.0018327452643994845
breastcancer,SVM,True,True,CVAE,30,0.7,0,0,,,[1],1,0.004685051171691157,0.0018327452643994845
breastcancer,SVM,True,True,CVAE,30,0.8,0,,0.075,0.000,[1],1,0.014124791574431583,0.005254258511877777
breastcancer,SVM,True,True,CVAE,30,0.8,0,0,,,[1],1,0.014124791574431583,0.005254258511877777
breastcancer,SVM,True,True,CVAE,30,0.9,0,,0.185,0.000,[1],1,0.1444263830780983,0.05378171101679295
breastcancer,SVM,True,True,CVAE,30,0.9,0,0,,,[1],1,0.1444263830780983,0.05378171101679295
breastcancer,SVM,True,True,CVAE,30,1.0,0,,0.287,0.000,[1],1,0.0529378240389633,0.02148857741124978
breastcancer,SVM,True,True,CVAE,30,1.0,0,0,,,[1],1,0.0529378240389633,0.02148857741124978
