dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,85,0.01,0,,0.698,0.000,[0],0,0.0015502263704547659,0.0007240344996532722
adult_one_hot,NN,True,True,CVAE,85,0.01,0,0,,,[0],0,0.0015502263704547659,0.0007240344996532722
adult_one_hot,NN,True,True,CVAE,85,0.05,0,,0.985,0.000,[0],0,0.0031759342882651254,0.001581397076762582
adult_one_hot,NN,True,True,CVAE,85,0.05,0,0,,,[0],0,0.0031759342882651254,0.001581397076762582
adult_one_hot,NN,True,True,CVAE,85,0.1,0,,0.956,0.000,[0],0,0.004388023375213379,0.002037300164225412
adult_one_hot,NN,True,True,CVAE,85,0.1,0,0,,,[0],0,0.004388023375213379,0.002037300164225412
adult_one_hot,NN,True,True,CVAE,85,0.2,0,,0.879,0.000,[0],0,0.02113099821144715,0.008942165860309667
adult_one_hot,NN,True,True,CVAE,85,0.2,0,0,,,[0],0,0.02113099821144715,0.008942165860309667
adult_one_hot,NN,True,True,CVAE,85,0.3,0,,0.785,0.000,[0],0,0.06349904288072139,0.032859061637282805
adult_one_hot,NN,True,True,CVAE,85,0.3,0,0,,,[0],0,0.06349904288072139,0.032859061637282805
adult_one_hot,NN,True,True,CVAE,85,0.4,0,,0.634,0.000,[0],0,0.14665372669696808,0.07441755375220123
adult_one_hot,NN,True,True,CVAE,85,0.4,0,0,,,[0],0,0.14665372669696808,0.07441755375220123
adult_one_hot,NN,True,True,CVAE,85,0.5,0,,0.722,0.000,[0],0,0.24819154490251094,0.12203411722918553
adult_one_hot,NN,True,True,CVAE,85,0.5,0,0,,,[0],0,0.24819154490251094,0.12203411722918553
adult_one_hot,NN,True,True,CVAE,85,0.6,0,,0.709,0.000,[0],0,0.3480579825118184,0.16377222040400272
adult_one_hot,NN,True,True,CVAE,85,0.6,0,0,,,[0],0,0.3480579825118184,0.16377222040400272
adult_one_hot,NN,True,True,CVAE,85,0.7,0,,0.717,0.000,[0],0,0.5366966985166073,0.22441163791900512
adult_one_hot,NN,True,True,CVAE,85,0.7,0,0,,,[0],0,0.5366966985166073,0.22441163791900512
adult_one_hot,NN,True,True,CVAE,85,0.8,0,,0.609,0.000,[0],0,0.8818621877580881,0.4057640901847052
adult_one_hot,NN,True,True,CVAE,85,0.8,0,0,,,[0],0,0.8818621877580881,0.4057640901847052
adult_one_hot,NN,True,True,CVAE,85,0.9,0,,0.597,0.000,[0],0,0.9562900550663471,0.46312979833727697
adult_one_hot,NN,True,True,CVAE,85,0.9,0,0,,,[0],0,0.9562900550663471,0.46312979833727697
adult_one_hot,NN,True,True,CVAE,85,1.0,0,,0.617,0.000,[0],0,1.1637572259642184,0.5744610824841073
adult_one_hot,NN,True,True,CVAE,85,1.0,0,0,,,[0],0,1.1637572259642184,0.5744610824841073
