dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,23,0.01,0,,0.995,0.113,[3],3
MNIST,CNN,True,True,VAE,23,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.05,0,,0.992,0.041,[3],3
MNIST,CNN,True,True,VAE,23,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.1,0,,0.988,0.172,[3],3
MNIST,CNN,True,True,VAE,23,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.2,0,,0.988,0.355,[3],3
MNIST,CNN,True,True,VAE,23,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.3,0,,0.982,0.014,[3],3
MNIST,CNN,True,True,VAE,23,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.4,0,,0.983,0.379,[3],3
MNIST,CNN,True,True,VAE,23,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.5,0,,0.982,0.417,[3],3
MNIST,CNN,True,True,VAE,23,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.6,0,,0.980,0.469,[3],3
MNIST,CNN,True,True,VAE,23,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.7,0,,0.979,0.410,[3],3
MNIST,CNN,True,True,VAE,23,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.8,0,,0.977,0.080,[3],3
MNIST,CNN,True,True,VAE,23,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,0.9,0,,0.973,0.005,[3],3
MNIST,CNN,True,True,VAE,23,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,23,1.0,0,,0.972,0.411,[3],3
MNIST,CNN,True,True,VAE,23,1.0,0,0,,,[3],3
