dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,5,0.01,0,,0.460,0.000,[0],0,0.00010601433086776524,3.517574482454693e-05
breastcancer,NN,True,True,CVAE,5,0.01,0,0,,,[0],0,0.00010601433086776524,3.517574482454693e-05
breastcancer,NN,True,True,CVAE,5,0.05,0,,0.885,0.000,[0],0,0.0003661218715933501,0.00015064602120491125
breastcancer,NN,True,True,CVAE,5,0.05,0,0,,,[0],0,0.0003661218715933501,0.00015064602120491125
breastcancer,NN,True,True,CVAE,5,0.1,0,,0.932,0.000,[0],0,0.0008693037293596717,0.000314697974201083
breastcancer,NN,True,True,CVAE,5,0.1,0,0,,,[0],0,0.0008693037293596717,0.000314697974201083
breastcancer,NN,True,True,CVAE,5,0.2,0,,0.954,0.000,[0],0,0.0016219567351072328,0.0005841740899629977
breastcancer,NN,True,True,CVAE,5,0.2,0,0,,,[0],0,0.0016219567351072328,0.0005841740899629977
breastcancer,NN,True,True,CVAE,5,0.3,0,,0.826,0.000,[0],0,0.0047668208862887695,0.0018125534408415607
breastcancer,NN,True,True,CVAE,5,0.3,0,0,,,[0],0,0.0047668208862887695,0.0018125534408415607
breastcancer,NN,True,True,CVAE,5,0.4,0,,0.727,0.000,[0],0,0.012619054537935881,0.005130176343193194
breastcancer,NN,True,True,CVAE,5,0.4,0,0,,,[0],0,0.012619054537935881,0.005130176343193194
breastcancer,NN,True,True,CVAE,5,0.5,0,,0.717,0.000,[0],0,0.02174554645171156,0.010180714952121257
breastcancer,NN,True,True,CVAE,5,0.5,0,0,,,[0],0,0.02174554645171156,0.010180714952121257
breastcancer,NN,True,True,CVAE,5,0.6,0,,0.626,0.000,[0],0,0.047285206004744396,0.01926625638348882
breastcancer,NN,True,True,CVAE,5,0.6,0,0,,,[0],0,0.047285206004744396,0.01926625638348882
breastcancer,NN,True,True,CVAE,5,0.7,0,,0.500,0.000,[0],0,0.10749662376474589,0.048200885737826736
breastcancer,NN,True,True,CVAE,5,0.7,0,0,,,[0],0,0.10749662376474589,0.048200885737826736
breastcancer,NN,True,True,CVAE,5,0.8,0,,0.332,0.000,[0],0,0.10967360145878047,0.05650479168679844
breastcancer,NN,True,True,CVAE,5,0.8,0,0,,,[0],0,0.10967360145878047,0.05650479168679844
breastcancer,NN,True,True,CVAE,5,0.9,0,,0.518,0.000,[0],0,0.30953107634559274,0.141744219212455
breastcancer,NN,True,True,CVAE,5,0.9,0,0,,,[0],0,0.30953107634559274,0.141744219212455
breastcancer,NN,True,True,CVAE,5,1.0,0,,0.599,0.000,[0],0,0.4270674317376688,0.2225949897864725
breastcancer,NN,True,True,CVAE,5,1.0,0,0,,,[0],0,0.4270674317376688,0.2225949897864725
