dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,24,0.01,0,,0.336,0.034,[1],1
wine,RF,True,True,CVAE,24,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.05,0,,0.361,0.029,[1],1
wine,RF,True,True,CVAE,24,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.1,0,,0.479,0.045,[1],1
wine,RF,True,True,CVAE,24,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.2,0,,0.676,0.019,[1],1
wine,RF,True,True,CVAE,24,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.3,0,,0.762,0.026,[1],1
wine,RF,True,True,CVAE,24,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.4,0,,0.791,0.010,[1],1
wine,RF,True,True,CVAE,24,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.5,0,,0.819,0.060,[1],1
wine,RF,True,True,CVAE,24,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.6,0,,0.828,0.010,[1],1
wine,RF,True,True,CVAE,24,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.7,0,,0.843,0.006,[1],1
wine,RF,True,True,CVAE,24,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.8,0,,0.854,0.017,[1],1
wine,RF,True,True,CVAE,24,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,24,0.9,0,,0.862,0.006,[1],1
wine,RF,True,True,CVAE,24,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,24,1.0,0,,0.866,0.014,[1],1
wine,RF,True,True,CVAE,24,1.0,0,0,,,[1],1
