dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,28,0.01,0,,0.727,0.054,[6],6
MNIST,RF,True,True,CVAE,28,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.05,0,,0.725,0.052,[6],6
MNIST,RF,True,True,CVAE,28,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.1,0,,0.871,0.046,[6],6
MNIST,RF,True,True,CVAE,28,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.2,0,,0.893,0.030,[6],6
MNIST,RF,True,True,CVAE,28,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.3,0,,0.902,0.061,[6],6
MNIST,RF,True,True,CVAE,28,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.4,0,,0.898,0.014,[6],6
MNIST,RF,True,True,CVAE,28,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.5,0,,0.894,0.033,[6],6
MNIST,RF,True,True,CVAE,28,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.6,0,,0.902,0.041,[6],6
MNIST,RF,True,True,CVAE,28,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.7,0,,0.901,0.039,[6],6
MNIST,RF,True,True,CVAE,28,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.8,0,,0.905,0.021,[6],6
MNIST,RF,True,True,CVAE,28,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,0.9,0,,0.908,0.071,[6],6
MNIST,RF,True,True,CVAE,28,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,28,1.0,0,,0.911,0.055,[6],6
MNIST,RF,True,True,CVAE,28,1.0,0,0,,,[6],6
