dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,73,0.01,0,,0.242,0.019,[1],0,0.22135297890054062,0.15883180576433137
adult_one_hot,RF,True,True,CVAE,73,0.01,0,0,,,[1],0,0.22135297890054062,0.15883180576433137
adult_one_hot,RF,True,True,CVAE,73,0.05,0,,0.433,0.022,[1],0,1.1380052529275417,0.5498332252409794
adult_one_hot,RF,True,True,CVAE,73,0.05,0,0,,,[1],0,1.1380052529275417,0.5498332252409794
adult_one_hot,RF,True,True,CVAE,73,0.1,0,,0.421,0.025,[1],0,1.0036741336807609,0.5547731452350438
adult_one_hot,RF,True,True,CVAE,73,0.1,0,0,,,[1],0,1.0036741336807609,0.5547731452350438
adult_one_hot,RF,True,True,CVAE,73,0.2,0,,0.564,0.022,[1],0,1.010133398231119,0.5113806579018433
adult_one_hot,RF,True,True,CVAE,73,0.2,0,0,,,[1],0,1.010133398231119,0.5113806579018433
adult_one_hot,RF,True,True,CVAE,73,0.3,0,,0.523,0.007,[1],0,4.283380229026079,1.8016508364666852
adult_one_hot,RF,True,True,CVAE,73,0.3,0,0,,,[1],0,4.283380229026079,1.8016508364666852
adult_one_hot,RF,True,True,CVAE,73,0.4,0,,0.694,0.015,[1],0,4.609128504991531,1.812394989154194
adult_one_hot,RF,True,True,CVAE,73,0.4,0,0,,,[1],0,4.609128504991531,1.812394989154194
adult_one_hot,RF,True,True,CVAE,73,0.5,0,,0.707,0.015,[1],0,4.6068252213299274,1.7371246775294171
adult_one_hot,RF,True,True,CVAE,73,0.5,0,0,,,[1],0,4.6068252213299274,1.7371246775294171
adult_one_hot,RF,True,True,CVAE,73,0.6,0,,0.727,0.001,[1],0,4.114127792418003,1.4564939571345403
adult_one_hot,RF,True,True,CVAE,73,0.6,0,0,,,[1],0,4.114127792418003,1.4564939571345403
adult_one_hot,RF,True,True,CVAE,73,0.7,0,,0.683,0.028,[1],0,4.0159909427165985,1.5096729148344976
adult_one_hot,RF,True,True,CVAE,73,0.7,0,0,,,[1],0,4.0159909427165985,1.5096729148344976
adult_one_hot,RF,True,True,CVAE,73,0.8,0,,0.683,0.006,[1],0,3.9004090428352356,1.4394293422210485
adult_one_hot,RF,True,True,CVAE,73,0.8,0,0,,,[1],0,3.9004090428352356,1.4394293422210485
adult_one_hot,RF,True,True,CVAE,73,0.9,0,,0.667,0.000,[1],0,3.7742672190070152,1.387879968047549
adult_one_hot,RF,True,True,CVAE,73,0.9,0,0,,,[1],0,3.7742672190070152,1.387879968047549
adult_one_hot,RF,True,True,CVAE,73,1.0,0,,0.658,0.008,[1],0,3.416589431464672,1.2486745651200917
adult_one_hot,RF,True,True,CVAE,73,1.0,0,0,,,[1],0,3.416589431464672,1.2486745651200917
