dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,65,0.01,0,,0.000,0.068,[1],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,65,0.01,0,0,,,[1],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,65,0.05,0,,0.110,0.069,[1],1,0.026667760452255607,0.01213955135279895
credit_one_hot,RF,True,True,VAE,65,0.05,0,0,,,[1],1,0.026667760452255607,0.01213955135279895
credit_one_hot,RF,True,True,VAE,65,0.1,0,,0.057,0.062,[1],1,0.4446713635697961,0.21224573703738606
credit_one_hot,RF,True,True,VAE,65,0.1,0,0,,,[1],1,0.4446713635697961,0.21224573703738606
credit_one_hot,RF,True,True,VAE,65,0.2,0,,0.451,0.023,[1],1,3.8737294054590166,2.173765824699768
credit_one_hot,RF,True,True,VAE,65,0.2,0,0,,,[1],1,3.8737294054590166,2.173765824699768
credit_one_hot,RF,True,True,VAE,65,0.3,0,,0.624,0.042,[1],1,5.4093299731612206,2.065577535682366
credit_one_hot,RF,True,True,VAE,65,0.3,0,0,,,[1],1,5.4093299731612206,2.065577535682366
credit_one_hot,RF,True,True,VAE,65,0.4,0,,0.673,0.000,[1],1,4.365500770509243,1.8126303606001093
credit_one_hot,RF,True,True,VAE,65,0.4,0,0,,,[1],1,4.365500770509243,1.8126303606001093
credit_one_hot,RF,True,True,VAE,65,0.5,0,,0.701,0.004,[1],1,4.498313317075372,1.625467229518329
credit_one_hot,RF,True,True,VAE,65,0.5,0,0,,,[1],1,4.498313317075372,1.625467229518329
credit_one_hot,RF,True,True,VAE,65,0.6,0,,0.738,0.076,[1],1,4.661144241690636,1.7762104880253646
credit_one_hot,RF,True,True,VAE,65,0.6,0,0,,,[1],1,4.661144241690636,1.7762104880253646
credit_one_hot,RF,True,True,VAE,65,0.7,0,,0.754,0.119,[1],1,5.127811945974827,1.9383371324610594
credit_one_hot,RF,True,True,VAE,65,0.7,0,0,,,[1],1,5.127811945974827,1.9383371324610594
credit_one_hot,RF,True,True,VAE,65,0.8,0,,0.784,0.093,[1],1,5.068305626511574,1.9211629316861063
credit_one_hot,RF,True,True,VAE,65,0.8,0,0,,,[1],1,5.068305626511574,1.9211629316861063
credit_one_hot,RF,True,True,VAE,65,0.9,0,,0.792,0.112,[1],1,4.990435887128115,2.0177410437599392
credit_one_hot,RF,True,True,VAE,65,0.9,0,0,,,[1],1,4.990435887128115,2.0177410437599392
credit_one_hot,RF,True,True,VAE,65,1.0,0,,0.796,0.004,[1],1,4.84860396431759,1.934859339280239
credit_one_hot,RF,True,True,VAE,65,1.0,0,0,,,[1],1,4.84860396431759,1.934859339280239
