dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,8,0.01,0,,0.925,0.135,[0],1,0.2374371001496911,0.07890731396075236
breastcancer,NN,True,True,VAE,8,0.01,0,0,,,[0],1,0.2374371001496911,0.07890731396075236
breastcancer,NN,True,True,VAE,8,0.05,0,,0.657,0.118,[0],1,1.2679528594017029,0.44138751713571434
breastcancer,NN,True,True,VAE,8,0.05,0,0,,,[0],1,1.2679528594017029,0.44138751713571434
breastcancer,NN,True,True,VAE,8,0.1,0,,0.790,0.038,[0],1,6.093774326145649,2.8205496316036642
breastcancer,NN,True,True,VAE,8,0.1,0,0,,,[0],1,6.093774326145649,2.8205496316036642
breastcancer,NN,True,True,VAE,8,0.2,0,,0.905,0.090,[0],1,6.883264601230621,2.7821737894919822
breastcancer,NN,True,True,VAE,8,0.2,0,0,,,[0],1,6.883264601230621,2.7821737894919822
breastcancer,NN,True,True,VAE,8,0.3,0,,0.872,0.015,[0],1,6.985408663749695,2.5781615171966803
breastcancer,NN,True,True,VAE,8,0.3,0,0,,,[0],1,6.985408663749695,2.5781615171966803
breastcancer,NN,True,True,VAE,8,0.4,0,,0.886,0.033,[0],1,7.089597154408693,2.982883049104062
breastcancer,NN,True,True,VAE,8,0.4,0,0,,,[0],1,7.089597154408693,2.982883049104062
breastcancer,NN,True,True,VAE,8,0.5,0,,0.906,0.002,[0],1,9.501994490623474,3.295214391947805
breastcancer,NN,True,True,VAE,8,0.5,0,0,,,[0],1,9.501994490623474,3.295214391947805
breastcancer,NN,True,True,VAE,8,0.6,0,,0.892,0.189,[0],1,6.640878759324551,2.513470309320562
breastcancer,NN,True,True,VAE,8,0.6,0,0,,,[0],1,6.640878759324551,2.513470309320562
breastcancer,NN,True,True,VAE,8,0.7,0,,0.912,0.003,[0],1,7.2763752937316895,2.7015044704574405
breastcancer,NN,True,True,VAE,8,0.7,0,0,,,[0],1,7.2763752937316895,2.7015044704574405
breastcancer,NN,True,True,VAE,8,0.8,0,,0.899,0.027,[0],1,8.088481187820435,2.7689986574474124
breastcancer,NN,True,True,VAE,8,0.8,0,0,,,[0],1,8.088481187820435,2.7689986574474124
breastcancer,NN,True,True,VAE,8,0.9,0,,0.915,0.064,[0],1,6.29946056753397,2.2579233160346095
breastcancer,NN,True,True,VAE,8,0.9,0,0,,,[0],1,6.29946056753397,2.2579233160346095
breastcancer,NN,True,True,VAE,8,1.0,0,,0.881,0.062,[0],1,4.632335622329265,2.076243962775414
breastcancer,NN,True,True,VAE,8,1.0,0,0,,,[0],1,4.632335622329265,2.076243962775414
