dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,99,0.01,0,,0.533,0.032,[1],1,0.3331878799945116,0.13028071615890333
credit_one_hot,NN,True,True,VAE,99,0.01,0,0,,,[1],1,0.3331878799945116,0.13028071615890333
credit_one_hot,NN,True,True,VAE,99,0.05,0,,0.984,0.029,[1],1,0.8722350811585784,0.35955137486523914
credit_one_hot,NN,True,True,VAE,99,0.05,0,0,,,[1],1,0.8722350811585784,0.35955137486523914
credit_one_hot,NN,True,True,VAE,99,0.1,0,,0.986,0.032,[1],1,1.4700412303209305,0.5482350382230997
credit_one_hot,NN,True,True,VAE,99,0.1,0,0,,,[1],1,1.4700412303209305,0.5482350382230997
credit_one_hot,NN,True,True,VAE,99,0.2,0,,0.986,0.037,[1],1,1.5234751105308533,0.5148631196500878
credit_one_hot,NN,True,True,VAE,99,0.2,0,0,,,[1],1,1.5234751105308533,0.5148631196500878
credit_one_hot,NN,True,True,VAE,99,0.3,0,,0.987,0.003,[1],1,2.9277482107281685,1.0579787874593425
credit_one_hot,NN,True,True,VAE,99,0.3,0,0,,,[1],1,2.9277482107281685,1.0579787874593425
credit_one_hot,NN,True,True,VAE,99,0.4,0,,0.984,0.037,[1],1,3.176386594772339,1.1398645401400678
credit_one_hot,NN,True,True,VAE,99,0.4,0,0,,,[1],1,3.176386594772339,1.1398645401400678
credit_one_hot,NN,True,True,VAE,99,0.5,0,,0.987,0.001,[1],1,1.5430218325927854,0.6629630997921476
credit_one_hot,NN,True,True,VAE,99,0.5,0,0,,,[1],1,1.5430218325927854,0.6629630997921476
credit_one_hot,NN,True,True,VAE,99,0.6,0,,0.973,0.013,[1],1,3.5543496953323483,1.301724577769673
credit_one_hot,NN,True,True,VAE,99,0.6,0,0,,,[1],1,3.5543496953323483,1.301724577769673
credit_one_hot,NN,True,True,VAE,99,0.7,0,,0.984,0.012,[1],1,2.3394539803266525,0.8305678833832374
credit_one_hot,NN,True,True,VAE,99,0.7,0,0,,,[1],1,2.3394539803266525,0.8305678833832374
credit_one_hot,NN,True,True,VAE,99,0.8,0,,0.981,0.207,[1],1,2.451059639453888,0.8578668037857188
credit_one_hot,NN,True,True,VAE,99,0.8,0,0,,,[1],1,2.451059639453888,0.8578668037857188
credit_one_hot,NN,True,True,VAE,99,0.9,0,,0.979,0.287,[1],1,2.5293447971343994,0.8892141585436234
credit_one_hot,NN,True,True,VAE,99,0.9,0,0,,,[1],1,2.5293447971343994,0.8892141585436234
credit_one_hot,NN,True,True,VAE,99,1.0,0,,0.978,0.058,[1],1,2.858959138393402,1.0012409250888155
credit_one_hot,NN,True,True,VAE,99,1.0,0,0,,,[1],1,2.858959138393402,1.0012409250888155
