dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,53,0.01,0,,0.632,0.007,[0],0,0.13540948112495244,0.06701351609159292
adult_one_hot,SVM,True,True,VAE,53,0.01,0,0,,,[0],0,0.13540948112495244,0.06701351609159292
adult_one_hot,SVM,True,True,VAE,53,0.05,0,,0.989,0.007,[0],0,0.3564888077089563,0.17355539216882207
adult_one_hot,SVM,True,True,VAE,53,0.05,0,0,,,[0],0,0.3564888077089563,0.17355539216882207
adult_one_hot,SVM,True,True,VAE,53,0.1,0,,0.988,0.008,[0],0,0.4772799266502261,0.20433963199326785
adult_one_hot,SVM,True,True,VAE,53,0.1,0,0,,,[0],0,0.4772799266502261,0.20433963199326785
adult_one_hot,SVM,True,True,VAE,53,0.2,0,,0.948,0.011,[0],0,1.3671055138111115,0.5840770827454816
adult_one_hot,SVM,True,True,VAE,53,0.2,0,0,,,[0],0,1.3671055138111115,0.5840770827454816
adult_one_hot,SVM,True,True,VAE,53,0.3,0,,0.913,0.002,[0],0,2.07625250518322,0.870260524508617
adult_one_hot,SVM,True,True,VAE,53,0.3,0,0,,,[0],0,2.07625250518322,0.870260524508617
adult_one_hot,SVM,True,True,VAE,53,0.4,0,,0.880,0.002,[0],0,2.16060384362936,0.8823585054074514
adult_one_hot,SVM,True,True,VAE,53,0.4,0,0,,,[0],0,2.16060384362936,0.8823585054074514
adult_one_hot,SVM,True,True,VAE,53,0.5,0,,0.884,0.004,[0],0,2.9224282512441278,1.261923870320014
adult_one_hot,SVM,True,True,VAE,53,0.5,0,0,,,[0],0,2.9224282512441278,1.261923870320014
adult_one_hot,SVM,True,True,VAE,53,0.6,0,,0.877,0.003,[0],0,3.0181070379912853,1.3218225731104383
adult_one_hot,SVM,True,True,VAE,53,0.6,0,0,,,[0],0,3.0181070379912853,1.3218225731104383
adult_one_hot,SVM,True,True,VAE,53,0.7,0,,0.865,0.046,[0],0,3.0363601250573993,1.3491570816924063
adult_one_hot,SVM,True,True,VAE,53,0.7,0,0,,,[0],0,3.0363601250573993,1.3491570816924063
adult_one_hot,SVM,True,True,VAE,53,0.8,0,,0.871,0.034,[0],0,4.090866584330797,1.741156787509446
adult_one_hot,SVM,True,True,VAE,53,0.8,0,0,,,[0],0,4.090866584330797,1.741156787509446
adult_one_hot,SVM,True,True,VAE,53,0.9,0,,0.807,0.002,[0],0,4.821830779314041,1.8108056938596837
adult_one_hot,SVM,True,True,VAE,53,0.9,0,0,,,[0],0,4.821830779314041,1.8108056938596837
adult_one_hot,SVM,True,True,VAE,53,1.0,0,,0.846,0.153,[0],0,3.5465549007058144,1.3590495475956375
adult_one_hot,SVM,True,True,VAE,53,1.0,0,0,,,[0],0,3.5465549007058144,1.3590495475956375
