dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,34,0.01,0,,0.901,0.000,[5],5
MNIST,NN,True,True,VAE,34,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.05,0,,0.503,0.000,[5],5
MNIST,NN,True,True,VAE,34,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.1,0,,0.189,0.000,[5],5
MNIST,NN,True,True,VAE,34,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.2,0,,0.807,0.006,[5],5
MNIST,NN,True,True,VAE,34,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.3,0,,0.865,0.015,[5],5
MNIST,NN,True,True,VAE,34,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.4,0,,0.891,0.002,[5],5
MNIST,NN,True,True,VAE,34,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.5,0,,0.894,0.002,[5],5
MNIST,NN,True,True,VAE,34,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.6,0,,0.895,0.002,[5],5
MNIST,NN,True,True,VAE,34,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.7,0,,0.898,0.075,[5],5
MNIST,NN,True,True,VAE,34,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.8,0,,0.900,0.000,[5],5
MNIST,NN,True,True,VAE,34,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,0.9,0,,0.897,0.354,[5],5
MNIST,NN,True,True,VAE,34,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,34,1.0,0,,0.895,0.105,[5],5
MNIST,NN,True,True,VAE,34,1.0,0,0,,,[5],5
