dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,22,0.01,0,,0.116,0.000,[1],1,0.0011638875412245397,0.0005558682559616354
credit_one_hot,SVM,True,True,CVAE,22,0.01,0,0,,,[1],1,0.0011638875412245397,0.0005558682559616354
credit_one_hot,SVM,True,True,CVAE,22,0.05,0,,0.831,0.000,[1],1,0.011557054087461438,0.005499007635158222
credit_one_hot,SVM,True,True,CVAE,22,0.05,0,0,,,[1],1,0.011557054087461438,0.005499007635158222
credit_one_hot,SVM,True,True,CVAE,22,0.1,0,,0.969,0.000,[1],1,0.016512592308572493,0.007813042625899332
credit_one_hot,SVM,True,True,CVAE,22,0.1,0,0,,,[1],1,0.016512592308572493,0.007813042625899332
credit_one_hot,SVM,True,True,CVAE,22,0.2,0,,0.950,0.000,[1],1,0.034605538996402174,0.015322157943894734
credit_one_hot,SVM,True,True,CVAE,22,0.2,0,0,,,[1],1,0.034605538996402174,0.015322157943894734
credit_one_hot,SVM,True,True,CVAE,22,0.3,0,,0.960,0.000,[1],1,0.022902244971191976,0.009557749918303502
credit_one_hot,SVM,True,True,CVAE,22,0.3,0,0,,,[1],1,0.022902244971191976,0.009557749918303502
credit_one_hot,SVM,True,True,CVAE,22,0.4,0,,0.880,0.000,[1],1,0.05496177601162344,0.019622154574332504
credit_one_hot,SVM,True,True,CVAE,22,0.4,0,0,,,[1],1,0.05496177601162344,0.019622154574332504
credit_one_hot,SVM,True,True,CVAE,22,0.5,0,,0.841,0.001,[1],1,0.07707905664574355,0.029604954331247612
credit_one_hot,SVM,True,True,CVAE,22,0.5,0,0,,,[1],1,0.07707905664574355,0.029604954331247612
credit_one_hot,SVM,True,True,CVAE,22,0.6,0,,0.875,0.000,[1],1,0.13416048232465982,0.048212062027559406
credit_one_hot,SVM,True,True,CVAE,22,0.6,0,0,,,[1],1,0.13416048232465982,0.048212062027559406
credit_one_hot,SVM,True,True,CVAE,22,0.7,0,,0.813,0.000,[1],1,0.16081628971733153,0.05977268681857358
credit_one_hot,SVM,True,True,CVAE,22,0.7,0,0,,,[1],1,0.16081628971733153,0.05977268681857358
credit_one_hot,SVM,True,True,CVAE,22,0.8,0,,0.776,0.000,[1],1,0.2157452730461955,0.08312139427628523
credit_one_hot,SVM,True,True,CVAE,22,0.8,0,0,,,[1],1,0.2157452730461955,0.08312139427628523
credit_one_hot,SVM,True,True,CVAE,22,0.9,0,,0.664,0.001,[1],1,0.2813611514866352,0.10987291358578863
credit_one_hot,SVM,True,True,CVAE,22,0.9,0,0,,,[1],1,0.2813611514866352,0.10987291358578863
credit_one_hot,SVM,True,True,CVAE,22,1.0,0,,0.671,0.000,[1],1,0.3423205378931016,0.1366137891654481
credit_one_hot,SVM,True,True,CVAE,22,1.0,0,0,,,[1],1,0.3423205378931016,0.1366137891654481
