dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,62,0.01,0,,0.440,0.004,[1],1
wine,RF,True,True,VAE,62,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.05,0,,0.645,0.006,[1],1
wine,RF,True,True,VAE,62,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.1,0,,0.815,0.004,[1],1
wine,RF,True,True,VAE,62,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.2,0,,0.844,0.000,[1],1
wine,RF,True,True,VAE,62,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.3,0,,0.862,0.005,[1],1
wine,RF,True,True,VAE,62,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.4,0,,0.875,0.003,[1],1
wine,RF,True,True,VAE,62,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.5,0,,0.882,0.016,[1],1
wine,RF,True,True,VAE,62,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.6,0,,0.891,0.006,[1],1
wine,RF,True,True,VAE,62,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.7,0,,0.895,0.002,[1],1
wine,RF,True,True,VAE,62,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.8,0,,0.901,0.007,[1],1
wine,RF,True,True,VAE,62,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,62,0.9,0,,0.909,0.003,[1],1
wine,RF,True,True,VAE,62,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,62,1.0,0,,0.912,0.035,[1],1
wine,RF,True,True,VAE,62,1.0,0,0,,,[1],1
