dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,13,0.01,0,,0.120,0.072,[0],0,0.4026882662437856,0.1851293724077361
credit_one_hot,RF,True,True,VAE,13,0.01,0,0,,,[0],0,0.4026882662437856,0.1851293724077361
credit_one_hot,RF,True,True,VAE,13,0.05,0,,0.455,0.077,[0],0,0.6880567437037826,0.33887738187700356
credit_one_hot,RF,True,True,VAE,13,0.05,0,0,,,[0],0,0.6880567437037826,0.33887738187700356
credit_one_hot,RF,True,True,VAE,13,0.1,0,,0.382,0.060,[0],0,2.427727209404111,0.826659459871017
credit_one_hot,RF,True,True,VAE,13,0.1,0,0,,,[0],0,2.427727209404111,0.826659459871017
credit_one_hot,RF,True,True,VAE,13,0.2,0,,0.629,0.053,[0],0,4.763169378042221,1.6959239367785317
credit_one_hot,RF,True,True,VAE,13,0.2,0,0,,,[0],0,4.763169378042221,1.6959239367785317
credit_one_hot,RF,True,True,VAE,13,0.3,0,,0.709,0.012,[0],0,5.916326493024826,2.1693578284785606
credit_one_hot,RF,True,True,VAE,13,0.3,0,0,,,[0],0,5.916326493024826,2.1693578284785606
credit_one_hot,RF,True,True,VAE,13,0.4,0,,0.775,0.070,[0],0,7.177771970629692,2.7817673667978227
credit_one_hot,RF,True,True,VAE,13,0.4,0,0,,,[0],0,7.177771970629692,2.7817673667978227
credit_one_hot,RF,True,True,VAE,13,0.5,0,,0.808,0.109,[0],0,7.370656736195087,2.760063692518068
credit_one_hot,RF,True,True,VAE,13,0.5,0,0,,,[0],0,7.370656736195087,2.760063692518068
credit_one_hot,RF,True,True,VAE,13,0.6,0,,0.826,0.051,[0],0,6.748190596699715,2.6284482219400718
credit_one_hot,RF,True,True,VAE,13,0.6,0,0,,,[0],0,6.748190596699715,2.6284482219400718
credit_one_hot,RF,True,True,VAE,13,0.7,0,,0.818,0.019,[0],0,6.277328759431839,2.2849015476769687
credit_one_hot,RF,True,True,VAE,13,0.7,0,0,,,[0],0,6.277328759431839,2.2849015476769687
credit_one_hot,RF,True,True,VAE,13,0.8,0,,0.813,0.117,[0],0,6.358937853947282,2.6251643327613507
credit_one_hot,RF,True,True,VAE,13,0.8,0,0,,,[0],0,6.358937853947282,2.6251643327613507
credit_one_hot,RF,True,True,VAE,13,0.9,0,,0.820,0.114,[0],0,5.851553577929735,2.3383491954021642
credit_one_hot,RF,True,True,VAE,13,0.9,0,0,,,[0],0,5.851553577929735,2.3383491954021642
credit_one_hot,RF,True,True,VAE,13,1.0,0,,0.828,0.033,[0],0,5.28466235101223,2.1422797142938013
credit_one_hot,RF,True,True,VAE,13,1.0,0,0,,,[0],0,5.28466235101223,2.1422797142938013
