dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,4,0.01,0,,0.597,0.022,[0],0,0.6464647129178047,0.24092617605088631
adult_one_hot,SVM,True,True,VAE,4,0.01,0,0,,,[0],0,0.6464647129178047,0.24092617605088631
adult_one_hot,SVM,True,True,VAE,4,0.05,0,,0.986,0.032,[0],0,1.8273062978405505,0.6529367288385474
adult_one_hot,SVM,True,True,VAE,4,0.05,0,0,,,[0],0,1.8273062978405505,0.6529367288385474
adult_one_hot,SVM,True,True,VAE,4,0.1,0,,0.989,0.028,[0],0,1.792194977402687,0.6614018575049944
adult_one_hot,SVM,True,True,VAE,4,0.1,0,0,,,[0],0,1.792194977402687,0.6614018575049944
adult_one_hot,SVM,True,True,VAE,4,0.2,0,,0.986,0.021,[0],0,3.1577329710125923,1.1561493093755055
adult_one_hot,SVM,True,True,VAE,4,0.2,0,0,,,[0],0,3.1577329710125923,1.1561493093755055
adult_one_hot,SVM,True,True,VAE,4,0.3,0,,0.963,0.122,[0],0,3.7407349683344364,1.5305837172606729
adult_one_hot,SVM,True,True,VAE,4,0.3,0,0,,,[0],0,3.7407349683344364,1.5305837172606729
adult_one_hot,SVM,True,True,VAE,4,0.4,0,,0.917,0.126,[0],0,5.323787897825241,2.22575934228769
adult_one_hot,SVM,True,True,VAE,4,0.4,0,0,,,[0],0,5.323787897825241,2.22575934228769
adult_one_hot,SVM,True,True,VAE,4,0.5,0,,0.946,0.011,[0],0,4.755995720624924,1.7302944977792507
adult_one_hot,SVM,True,True,VAE,4,0.5,0,0,,,[0],0,4.755995720624924,1.7302944977792507
adult_one_hot,SVM,True,True,VAE,4,0.6,0,,0.968,0.526,[0],0,4.14539148285985,1.584923744408183
adult_one_hot,SVM,True,True,VAE,4,0.6,0,0,,,[0],0,4.14539148285985,1.584923744408183
adult_one_hot,SVM,True,True,VAE,4,0.7,0,,0.965,0.017,[0],0,4.232821084558964,1.5899096889111768
adult_one_hot,SVM,True,True,VAE,4,0.7,0,0,,,[0],0,4.232821084558964,1.5899096889111768
adult_one_hot,SVM,True,True,VAE,4,0.8,0,,0.923,0.182,[0],0,7.190757535398006,2.914243628076831
adult_one_hot,SVM,True,True,VAE,4,0.8,0,0,,,[0],0,7.190757535398006,2.914243628076831
adult_one_hot,SVM,True,True,VAE,4,0.9,0,,0.918,0.169,[0],0,6.808307319879532,2.8017589342901577
adult_one_hot,SVM,True,True,VAE,4,0.9,0,0,,,[0],0,6.808307319879532,2.8017589342901577
adult_one_hot,SVM,True,True,VAE,4,1.0,0,,0.910,0.006,[0],0,6.864479202777147,2.755867815632423
adult_one_hot,SVM,True,True,VAE,4,1.0,0,0,,,[0],0,6.864479202777147,2.755867815632423
