dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,93,0.01,0,,-6492.186,0.002,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,93,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,93,0.05,0,,-270.281,0.002,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,93,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,93,0.1,0,,-67.234,0.002,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,93,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,93,0.2,0,,-13.888,0.002,[1],1,2.6651493956197925e-07,1.0620346688270328e-07
breastcancer,SVM,True,True,VAE,93,0.2,0,0,,,[1],1,2.6651493956197925e-07,1.0620346688270328e-07
breastcancer,SVM,True,True,VAE,93,0.3,0,,-3.822,0.002,[1],1,5.749180052860847e-07,2.2672453746522705e-07
breastcancer,SVM,True,True,VAE,93,0.3,0,0,,,[1],1,5.749180052860847e-07,2.2672453746522705e-07
breastcancer,SVM,True,True,VAE,93,0.4,0,,-0.992,0.002,[1],1,8.369534634233844e-07,3.36764310091508e-07
breastcancer,SVM,True,True,VAE,93,0.4,0,0,,,[1],1,8.369534634233844e-07,3.36764310091508e-07
breastcancer,SVM,True,True,VAE,93,0.5,0,,0.102,0.002,[1],1,1.3332317667646976e-06,5.622938771268358e-07
breastcancer,SVM,True,True,VAE,93,0.5,0,0,,,[1],1,1.3332317667646976e-06,5.622938771268358e-07
breastcancer,SVM,True,True,VAE,93,0.6,0,,0.102,0.002,[1],1,0.0018913912845164305,0.0007454461252141407
breastcancer,SVM,True,True,VAE,93,0.6,0,0,,,[1],1,0.0018913912845164305,0.0007454461252141407
breastcancer,SVM,True,True,VAE,93,0.7,0,,0.074,0.002,[1],1,0.0033841508497971517,0.0014331429414651082
breastcancer,SVM,True,True,VAE,93,0.7,0,0,,,[1],1,0.0033841508497971517,0.0014331429414651082
breastcancer,SVM,True,True,VAE,93,0.8,0,,0.429,0.002,[1],1,0.510970224160701,0.1910446472335103
breastcancer,SVM,True,True,VAE,93,0.8,0,0,,,[1],1,0.510970224160701,0.1910446472335103
breastcancer,SVM,True,True,VAE,93,0.9,0,,0.422,0.002,[1],1,0.6455887753982097,0.25090265252182764
breastcancer,SVM,True,True,VAE,93,0.9,0,0,,,[1],1,0.6455887753982097,0.25090265252182764
breastcancer,SVM,True,True,VAE,93,1.0,0,,0.571,0.002,[1],1,1.0364064988680184,0.41059530215232315
breastcancer,SVM,True,True,VAE,93,1.0,0,0,,,[1],1,1.0364064988680184,0.41059530215232315
