dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,59,0.01,0,,0.981,0.052,[7],9
MNIST,SVM,True,True,CVAE,59,0.01,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.05,0,,0.924,0.052,[7],9
MNIST,SVM,True,True,CVAE,59,0.05,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.1,0,,0.758,0.051,[7],9
MNIST,SVM,True,True,CVAE,59,0.1,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.2,0,,0.898,0.064,[7],9
MNIST,SVM,True,True,CVAE,59,0.2,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.3,0,,0.919,0.064,[7],9
MNIST,SVM,True,True,CVAE,59,0.3,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.4,0,,0.930,0.009,[7],9
MNIST,SVM,True,True,CVAE,59,0.4,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.5,0,,0.940,0.074,[7],9
MNIST,SVM,True,True,CVAE,59,0.5,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.6,0,,0.944,0.060,[7],9
MNIST,SVM,True,True,CVAE,59,0.6,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.7,0,,0.950,0.070,[7],9
MNIST,SVM,True,True,CVAE,59,0.7,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.8,0,,0.950,0.254,[7],9
MNIST,SVM,True,True,CVAE,59,0.8,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,0.9,0,,0.953,0.251,[7],9
MNIST,SVM,True,True,CVAE,59,0.9,0,0,,,[7],9
MNIST,SVM,True,True,CVAE,59,1.0,0,,0.954,0.255,[7],9
MNIST,SVM,True,True,CVAE,59,1.0,0,0,,,[7],9
