dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,90,0.01,0,,0.352,0.013,[0],2
wine,RF,True,True,VAE,90,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.05,0,,0.486,0.009,[0],2
wine,RF,True,True,VAE,90,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.1,0,,0.470,0.014,[0],2
wine,RF,True,True,VAE,90,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.2,0,,0.325,0.012,[0],2
wine,RF,True,True,VAE,90,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.3,0,,0.302,0.022,[0],2
wine,RF,True,True,VAE,90,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.4,0,,0.316,0.018,[0],2
wine,RF,True,True,VAE,90,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.5,0,,0.490,0.015,[0],2
wine,RF,True,True,VAE,90,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.6,0,,0.553,0.010,[0],2
wine,RF,True,True,VAE,90,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.7,0,,0.606,0.018,[0],2
wine,RF,True,True,VAE,90,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.8,0,,0.644,0.009,[0],2
wine,RF,True,True,VAE,90,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,90,0.9,0,,0.671,0.021,[0],2
wine,RF,True,True,VAE,90,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,90,1.0,0,,0.678,0.000,[0],2
wine,RF,True,True,VAE,90,1.0,0,0,,,[0],2
