dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,83,0.01,0,,0.961,0.000,[2],2
MNIST,SVM,True,True,VAE,83,0.01,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.05,0,,0.569,0.000,[2],2
MNIST,SVM,True,True,VAE,83,0.05,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.1,0,,0.533,0.000,[2],2
MNIST,SVM,True,True,VAE,83,0.1,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.2,0,,0.861,0.069,[2],2
MNIST,SVM,True,True,VAE,83,0.2,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.3,0,,0.889,0.505,[2],2
MNIST,SVM,True,True,VAE,83,0.3,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.4,0,,0.894,0.000,[2],2
MNIST,SVM,True,True,VAE,83,0.4,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.5,0,,0.895,0.048,[2],2
MNIST,SVM,True,True,VAE,83,0.5,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.6,0,,0.899,0.371,[2],2
MNIST,SVM,True,True,VAE,83,0.6,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.7,0,,0.900,0.313,[2],2
MNIST,SVM,True,True,VAE,83,0.7,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.8,0,,0.902,0.392,[2],2
MNIST,SVM,True,True,VAE,83,0.8,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,0.9,0,,0.903,0.443,[2],2
MNIST,SVM,True,True,VAE,83,0.9,0,0,,,[2],2
MNIST,SVM,True,True,VAE,83,1.0,0,,0.902,0.544,[2],2
MNIST,SVM,True,True,VAE,83,1.0,0,0,,,[2],2
