dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,38,0.01,0,,0.856,0.000,[1],0
wine,NN,True,True,VAE,38,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.05,0,,0.995,0.001,[1],0
wine,NN,True,True,VAE,38,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.1,0,,0.995,0.001,[1],0
wine,NN,True,True,VAE,38,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.2,0,,0.992,0.000,[1],0
wine,NN,True,True,VAE,38,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.3,0,,0.990,0.020,[1],0
wine,NN,True,True,VAE,38,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.4,0,,0.987,0.024,[1],0
wine,NN,True,True,VAE,38,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.5,0,,0.988,0.007,[1],0
wine,NN,True,True,VAE,38,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.6,0,,0.986,0.014,[1],0
wine,NN,True,True,VAE,38,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.7,0,,0.985,0.002,[1],0
wine,NN,True,True,VAE,38,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.8,0,,0.980,0.001,[1],0
wine,NN,True,True,VAE,38,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,38,0.9,0,,0.978,0.029,[1],0
wine,NN,True,True,VAE,38,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,38,1.0,0,,0.974,0.024,[1],0
wine,NN,True,True,VAE,38,1.0,0,0,,,[1],0
