dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,95,0.01,0,,0.591,0.016,[0],1,0.4646203815937042,0.20484555895566123
adult_one_hot,NN,True,True,CVAE,95,0.01,0,0,,,[0],1,0.4646203815937042,0.20484555895566123
adult_one_hot,NN,True,True,CVAE,95,0.05,0,,0.981,0.017,[0],1,1.17804392054677,0.47122809046548964
adult_one_hot,NN,True,True,CVAE,95,0.05,0,0,,,[0],1,1.17804392054677,0.47122809046548964
adult_one_hot,NN,True,True,CVAE,95,0.1,0,,0.977,0.016,[0],1,2.0406580809503794,0.780974405897044
adult_one_hot,NN,True,True,CVAE,95,0.1,0,0,,,[0],1,2.0406580809503794,0.780974405897044
adult_one_hot,NN,True,True,CVAE,95,0.2,0,,0.970,0.024,[0],1,1.6652444042265415,0.6964341976902395
adult_one_hot,NN,True,True,CVAE,95,0.2,0,0,,,[0],1,1.6652444042265415,0.6964341976902395
adult_one_hot,NN,True,True,CVAE,95,0.3,0,,0.957,0.009,[0],1,2.8097358532249928,1.2879165790214127
adult_one_hot,NN,True,True,CVAE,95,0.3,0,0,,,[0],1,2.8097358532249928,1.2879165790214127
adult_one_hot,NN,True,True,CVAE,95,0.4,0,,0.941,0.049,[0],1,2.477829801850021,1.1127843859539497
adult_one_hot,NN,True,True,CVAE,95,0.4,0,0,,,[0],1,2.477829801850021,1.1127843859539497
adult_one_hot,NN,True,True,CVAE,95,0.5,0,,0.928,0.071,[0],1,3.1276696920394897,1.2563539624460605
adult_one_hot,NN,True,True,CVAE,95,0.5,0,0,,,[0],1,3.1276696920394897,1.2563539624460605
adult_one_hot,NN,True,True,CVAE,95,0.6,0,,0.918,0.001,[0],1,3.4766339361667633,1.3712813602179579
adult_one_hot,NN,True,True,CVAE,95,0.6,0,0,,,[0],1,3.4766339361667633,1.3712813602179579
adult_one_hot,NN,True,True,CVAE,95,0.7,0,,0.907,0.060,[0],1,3.4194985032081604,1.3614389289330584
adult_one_hot,NN,True,True,CVAE,95,0.7,0,0,,,[0],1,3.4194985032081604,1.3614389289330584
adult_one_hot,NN,True,True,CVAE,95,0.8,0,,0.896,0.065,[0],1,3.825595846399665,1.4693994441090632
adult_one_hot,NN,True,True,CVAE,95,0.8,0,0,,,[0],1,3.825595846399665,1.4693994441090632
adult_one_hot,NN,True,True,CVAE,95,0.9,0,,0.880,0.060,[0],1,3.0784923788160086,1.4334345689606978
adult_one_hot,NN,True,True,CVAE,95,0.9,0,0,,,[0],1,3.0784923788160086,1.4334345689606978
adult_one_hot,NN,True,True,CVAE,95,1.0,0,,0.877,0.051,[0],1,3.144496263936162,1.253414739117517
adult_one_hot,NN,True,True,CVAE,95,1.0,0,0,,,[0],1,3.144496263936162,1.253414739117517
