dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,26,0.01,0,,0.991,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.05,0,,0.973,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.1,0,,0.972,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.2,0,,0.977,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.3,0,,0.838,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.4,0,,0.928,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.5,0,,0.957,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.6,0,,0.960,0.001,[6],6
MNIST,CNN,True,True,CVAE,26,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.7,0,,0.968,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.8,0,,0.971,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,0.9,0,,0.971,0.263,[6],6
MNIST,CNN,True,True,CVAE,26,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,26,1.0,0,,0.972,0.000,[6],6
MNIST,CNN,True,True,CVAE,26,1.0,0,0,,,[6],6
