dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,84,0.01,0,,0.631,0.075,[1],1
wine,SVM,True,True,CVAE,84,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.05,0,,0.983,0.075,[1],1
wine,SVM,True,True,CVAE,84,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.1,0,,0.986,0.072,[1],1
wine,SVM,True,True,CVAE,84,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.2,0,,0.994,0.082,[1],1
wine,SVM,True,True,CVAE,84,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.3,0,,0.996,0.077,[1],1
wine,SVM,True,True,CVAE,84,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.4,0,,0.997,0.076,[1],1
wine,SVM,True,True,CVAE,84,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.5,0,,0.996,0.003,[1],1
wine,SVM,True,True,CVAE,84,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.6,0,,0.996,0.088,[1],1
wine,SVM,True,True,CVAE,84,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.7,0,,0.995,0.077,[1],1
wine,SVM,True,True,CVAE,84,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.8,0,,0.994,0.000,[1],1
wine,SVM,True,True,CVAE,84,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,0.9,0,,0.994,0.077,[1],1
wine,SVM,True,True,CVAE,84,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,84,1.0,0,,0.993,0.102,[1],1
wine,SVM,True,True,CVAE,84,1.0,0,0,,,[1],1
