dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,71,0.01,0,,0.120,0.072,[0],1,0.05508205810474465,0.02897490434427486
credit_one_hot,RF,True,True,CVAE,71,0.01,0,0,,,[0],1,0.05508205810474465,0.02897490434427486
credit_one_hot,RF,True,True,CVAE,71,0.05,0,,0.601,0.077,[0],1,0.3497800533659756,0.19469577474735641
credit_one_hot,RF,True,True,CVAE,71,0.05,0,0,,,[0],1,0.3497800533659756,0.19469577474735641
credit_one_hot,RF,True,True,CVAE,71,0.1,0,,0.530,0.076,[0],1,0.3313136986398604,0.21073926451881875
credit_one_hot,RF,True,True,CVAE,71,0.1,0,0,,,[0],1,0.3313136986398604,0.21073926451881875
credit_one_hot,RF,True,True,CVAE,71,0.2,0,,0.369,0.087,[0],1,0.6172563259024173,0.23800990100646816
credit_one_hot,RF,True,True,CVAE,71,0.2,0,0,,,[0],1,0.6172563259024173,0.23800990100646816
credit_one_hot,RF,True,True,CVAE,71,0.3,0,,0.427,0.092,[0],1,1.0872923471033573,0.48748919078173963
credit_one_hot,RF,True,True,CVAE,71,0.3,0,0,,,[0],1,1.0872923471033573,0.48748919078173963
credit_one_hot,RF,True,True,CVAE,71,0.4,0,,0.530,0.053,[0],1,1.5225720722228289,0.7185103873688765
credit_one_hot,RF,True,True,CVAE,71,0.4,0,0,,,[0],1,1.5225720722228289,0.7185103873688765
credit_one_hot,RF,True,True,CVAE,71,0.5,0,,0.613,0.082,[0],1,1.8915595076978207,0.9009924163909262
credit_one_hot,RF,True,True,CVAE,71,0.5,0,0,,,[0],1,1.8915595076978207,0.9009924163909262
credit_one_hot,RF,True,True,CVAE,71,0.6,0,,0.678,0.058,[0],1,1.9091254323720932,0.9015575898071094
credit_one_hot,RF,True,True,CVAE,71,0.6,0,0,,,[0],1,1.9091254323720932,0.9015575898071094
credit_one_hot,RF,True,True,CVAE,71,0.7,0,,0.698,0.043,[0],1,1.7444129809737206,0.8675383303404287
credit_one_hot,RF,True,True,CVAE,71,0.7,0,0,,,[0],1,1.7444129809737206,0.8675383303404287
credit_one_hot,RF,True,True,CVAE,71,0.8,0,,0.732,0.077,[0],1,1.8107644068077207,0.8888437631244154
credit_one_hot,RF,True,True,CVAE,71,0.8,0,0,,,[0],1,1.8107644068077207,0.8888437631244154
credit_one_hot,RF,True,True,CVAE,71,0.9,0,,0.734,0.034,[0],1,1.7434840723872185,0.8432070340883859
credit_one_hot,RF,True,True,CVAE,71,0.9,0,0,,,[0],1,1.7434840723872185,0.8432070340883859
credit_one_hot,RF,True,True,CVAE,71,1.0,0,,0.744,0.061,[0],1,1.8409871254116297,0.8064459734518323
credit_one_hot,RF,True,True,CVAE,71,1.0,0,0,,,[0],1,1.8409871254116297,0.8064459734518323
