dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,79,0.01,0,,0.992,0.000,[6],6
MNIST,NN,True,True,CVAE,79,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.05,0,,0.978,0.000,[6],6
MNIST,NN,True,True,CVAE,79,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.1,0,,0.740,0.000,[6],6
MNIST,NN,True,True,CVAE,79,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.2,0,,0.931,0.000,[6],6
MNIST,NN,True,True,CVAE,79,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.3,0,,0.941,0.001,[6],6
MNIST,NN,True,True,CVAE,79,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.4,0,,0.956,0.001,[6],6
MNIST,NN,True,True,CVAE,79,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.5,0,,0.961,0.354,[6],6
MNIST,NN,True,True,CVAE,79,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.6,0,,0.961,0.001,[6],6
MNIST,NN,True,True,CVAE,79,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.7,0,,0.962,0.000,[6],6
MNIST,NN,True,True,CVAE,79,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.8,0,,0.962,0.000,[6],6
MNIST,NN,True,True,CVAE,79,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,0.9,0,,0.964,0.462,[6],6
MNIST,NN,True,True,CVAE,79,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,79,1.0,0,,0.963,0.000,[6],6
MNIST,NN,True,True,CVAE,79,1.0,0,0,,,[6],6
