dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,44,0.01,0,,0.340,0.259,[0],0,0.20672270888462663,0.08092151343623533
credit_one_hot,SVM,True,True,VAE,44,0.01,0,0,,,[0],0,0.20672270888462663,0.08092151343623533
credit_one_hot,SVM,True,True,VAE,44,0.05,0,,0.962,0.253,[0],0,1.0502683240920305,0.3711946596813887
credit_one_hot,SVM,True,True,VAE,44,0.05,0,0,,,[0],0,1.0502683240920305,0.3711946596813887
credit_one_hot,SVM,True,True,VAE,44,0.1,0,,0.983,0.231,[0],0,1.7402094416320324,0.6226880924261029
credit_one_hot,SVM,True,True,VAE,44,0.1,0,0,,,[0],0,1.7402094416320324,0.6226880924261029
credit_one_hot,SVM,True,True,VAE,44,0.2,0,,0.987,0.233,[0],0,1.6579767670482397,0.6272659406886737
credit_one_hot,SVM,True,True,VAE,44,0.2,0,0,,,[0],0,1.6579767670482397,0.6272659406886737
credit_one_hot,SVM,True,True,VAE,44,0.3,0,,0.989,0.229,[0],0,1.7832836490124464,0.7461952656882124
credit_one_hot,SVM,True,True,VAE,44,0.3,0,0,,,[0],0,1.7832836490124464,0.7461952656882124
credit_one_hot,SVM,True,True,VAE,44,0.4,0,,0.988,0.245,[0],0,1.8191634882241488,0.7737441977048347
credit_one_hot,SVM,True,True,VAE,44,0.4,0,0,,,[0],0,1.8191634882241488,0.7737441977048347
credit_one_hot,SVM,True,True,VAE,44,0.5,0,,0.984,0.171,[0],0,1.9064447907730937,0.9088947099167246
credit_one_hot,SVM,True,True,VAE,44,0.5,0,0,,,[0],0,1.9064447907730937,0.9088947099167246
credit_one_hot,SVM,True,True,VAE,44,0.6,0,,0.982,0.291,[0],0,2.1013499721884727,0.9069587808350765
credit_one_hot,SVM,True,True,VAE,44,0.6,0,0,,,[0],0,2.1013499721884727,0.9069587808350765
credit_one_hot,SVM,True,True,VAE,44,0.7,0,,0.978,0.005,[0],0,2.344623401761055,0.9243467486972891
credit_one_hot,SVM,True,True,VAE,44,0.7,0,0,,,[0],0,2.344623401761055,0.9243467486972891
credit_one_hot,SVM,True,True,VAE,44,0.8,0,,0.980,0.282,[0],0,2.444898843765259,0.9870660617295149
credit_one_hot,SVM,True,True,VAE,44,0.8,0,0,,,[0],0,2.444898843765259,0.9870660617295149
credit_one_hot,SVM,True,True,VAE,44,0.9,0,,0.979,0.323,[0],0,2.4275810192339122,1.0084856388243046
credit_one_hot,SVM,True,True,VAE,44,0.9,0,0,,,[0],0,2.4275810192339122,1.0084856388243046
credit_one_hot,SVM,True,True,VAE,44,1.0,0,,0.978,0.005,[0],0,2.5849701315164566,0.9770193294003243
credit_one_hot,SVM,True,True,VAE,44,1.0,0,0,,,[0],0,2.5849701315164566,0.9770193294003243
