dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,62,0.01,0,,0.883,0.000,[5],5
MNIST,NN,True,True,VAE,62,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.05,0,,0.723,0.001,[5],5
MNIST,NN,True,True,VAE,62,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.1,0,,0.862,0.297,[5],5
MNIST,NN,True,True,VAE,62,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.2,0,,0.871,0.014,[5],5
MNIST,NN,True,True,VAE,62,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.3,0,,0.879,0.637,[5],5
MNIST,NN,True,True,VAE,62,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.4,0,,0.885,0.471,[5],5
MNIST,NN,True,True,VAE,62,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.5,0,,0.890,0.539,[5],5
MNIST,NN,True,True,VAE,62,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.6,0,,0.886,0.573,[5],5
MNIST,NN,True,True,VAE,62,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.7,0,,0.887,0.525,[5],5
MNIST,NN,True,True,VAE,62,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.8,0,,0.881,0.281,[5],5
MNIST,NN,True,True,VAE,62,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,0.9,0,,0.880,0.513,[5],5
MNIST,NN,True,True,VAE,62,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,62,1.0,0,,0.884,0.516,[5],5
MNIST,NN,True,True,VAE,62,1.0,0,0,,,[5],5
