dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,98,0.01,0,,0.996,0.237,[3],3
MNIST,CNN,True,True,VAE,98,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.05,0,,0.996,0.242,[3],3
MNIST,CNN,True,True,VAE,98,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.1,0,,0.992,0.303,[3],3
MNIST,CNN,True,True,VAE,98,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.2,0,,0.992,0.395,[3],3
MNIST,CNN,True,True,VAE,98,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.3,0,,0.992,0.202,[3],3
MNIST,CNN,True,True,VAE,98,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.4,0,,0.991,0.284,[3],3
MNIST,CNN,True,True,VAE,98,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.5,0,,0.989,0.045,[3],3
MNIST,CNN,True,True,VAE,98,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.6,0,,0.987,0.104,[3],3
MNIST,CNN,True,True,VAE,98,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.7,0,,0.985,0.062,[3],3
MNIST,CNN,True,True,VAE,98,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.8,0,,0.983,0.166,[3],3
MNIST,CNN,True,True,VAE,98,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,0.9,0,,0.980,0.067,[3],3
MNIST,CNN,True,True,VAE,98,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,98,1.0,0,,0.977,0.630,[3],3
MNIST,CNN,True,True,VAE,98,1.0,0,0,,,[3],3
