dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,81,0.01,0,,0.995,0.010,[6],6
MNIST,CNN,True,True,VAE,81,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.05,0,,0.984,0.026,[6],6
MNIST,CNN,True,True,VAE,81,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.1,0,,0.981,0.075,[6],6
MNIST,CNN,True,True,VAE,81,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.2,0,,0.981,0.176,[6],6
MNIST,CNN,True,True,VAE,81,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.3,0,,0.982,0.000,[6],6
MNIST,CNN,True,True,VAE,81,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.4,0,,0.981,0.000,[6],6
MNIST,CNN,True,True,VAE,81,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.5,0,,0.981,0.037,[6],6
MNIST,CNN,True,True,VAE,81,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.6,0,,0.979,0.549,[6],6
MNIST,CNN,True,True,VAE,81,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.7,0,,0.978,0.329,[6],6
MNIST,CNN,True,True,VAE,81,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.8,0,,0.977,0.133,[6],6
MNIST,CNN,True,True,VAE,81,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,0.9,0,,0.976,0.515,[6],6
MNIST,CNN,True,True,VAE,81,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,81,1.0,0,,0.976,0.208,[6],6
MNIST,CNN,True,True,VAE,81,1.0,0,0,,,[6],6
