dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,86,0.01,0,,0.973,0.000,[1],1
MNIST,SVM,True,True,CVAE,86,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.05,0,,0.935,0.000,[1],1
MNIST,SVM,True,True,CVAE,86,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.1,0,,0.710,0.000,[1],1
MNIST,SVM,True,True,CVAE,86,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.2,0,,0.884,0.000,[1],1
MNIST,SVM,True,True,CVAE,86,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.3,0,,0.919,0.000,[1],1
MNIST,SVM,True,True,CVAE,86,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.4,0,,0.934,0.709,[1],1
MNIST,SVM,True,True,CVAE,86,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.5,0,,0.934,0.000,[1],1
MNIST,SVM,True,True,CVAE,86,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.6,0,,0.934,0.000,[1],1
MNIST,SVM,True,True,CVAE,86,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.7,0,,0.932,0.643,[1],1
MNIST,SVM,True,True,CVAE,86,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.8,0,,0.933,0.574,[1],1
MNIST,SVM,True,True,CVAE,86,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,0.9,0,,0.935,0.021,[1],1
MNIST,SVM,True,True,CVAE,86,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,86,1.0,0,,0.934,0.003,[1],1
MNIST,SVM,True,True,CVAE,86,1.0,0,0,,,[1],1
