dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,68,0.01,0,,0.302,0.004,[0],1
wine,NN,True,True,CVAE,68,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.05,0,,0.962,0.004,[0],1
wine,NN,True,True,CVAE,68,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.1,0,,0.967,0.006,[0],1
wine,NN,True,True,CVAE,68,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.2,0,,0.966,0.005,[0],1
wine,NN,True,True,CVAE,68,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.3,0,,0.981,0.001,[0],1
wine,NN,True,True,CVAE,68,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.4,0,,0.987,0.005,[0],1
wine,NN,True,True,CVAE,68,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.5,0,,0.988,0.000,[0],1
wine,NN,True,True,CVAE,68,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.6,0,,0.988,0.007,[0],1
wine,NN,True,True,CVAE,68,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.7,0,,0.985,0.005,[0],1
wine,NN,True,True,CVAE,68,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.8,0,,0.981,0.011,[0],1
wine,NN,True,True,CVAE,68,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,68,0.9,0,,0.977,0.010,[0],1
wine,NN,True,True,CVAE,68,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,68,1.0,0,,0.972,0.008,[0],1
wine,NN,True,True,CVAE,68,1.0,0,0,,,[0],1
