dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,3,0.01,0,,-1344767643158969088.000,0.000,[1],1,2.0689490572156632e-10,7.36212671893013e-11
breastcancer,RF,True,True,CVAE,3,0.01,0,0,,,[1],1,2.0689490572156632e-10,7.36212671893013e-11
breastcancer,RF,True,True,CVAE,3,0.05,0,,0.138,0.000,[1],1,0.035355906933546066,0.012165972535688633
breastcancer,RF,True,True,CVAE,3,0.05,0,0,,,[1],1,0.035355906933546066,0.012165972535688633
breastcancer,RF,True,True,CVAE,3,0.1,0,,0.529,0.000,[1],1,0.12755404971539974,0.05181467787714583
breastcancer,RF,True,True,CVAE,3,0.1,0,0,,,[1],1,0.12755404971539974,0.05181467787714583
breastcancer,RF,True,True,CVAE,3,0.2,0,,0.681,0.000,[1],1,0.23965455032885075,0.08337715405973278
breastcancer,RF,True,True,CVAE,3,0.2,0,0,,,[1],1,0.23965455032885075,0.08337715405973278
breastcancer,RF,True,True,CVAE,3,0.3,0,,0.863,0.001,[1],1,0.4813688186695799,0.2150893124453111
breastcancer,RF,True,True,CVAE,3,0.3,0,0,,,[1],1,0.4813688186695799,0.2150893124453111
breastcancer,RF,True,True,CVAE,3,0.4,0,,0.919,0.000,[1],1,0.7037083166651428,0.2536959873926857
breastcancer,RF,True,True,CVAE,3,0.4,0,0,,,[1],1,0.7037083166651428,0.2536959873926857
breastcancer,RF,True,True,CVAE,3,0.5,0,,0.930,0.000,[1],1,0.5973769566044211,0.3231339034732744
breastcancer,RF,True,True,CVAE,3,0.5,0,0,,,[1],1,0.5973769566044211,0.3231339034732744
breastcancer,RF,True,True,CVAE,3,0.6,0,,0.922,0.000,[1],1,0.8432185612036847,0.3410075642907133
breastcancer,RF,True,True,CVAE,3,0.6,0,0,,,[1],1,0.8432185612036847,0.3410075642907133
breastcancer,RF,True,True,CVAE,3,0.7,0,,0.921,0.000,[1],1,0.9054160371888429,0.3651659651386785
breastcancer,RF,True,True,CVAE,3,0.7,0,0,,,[1],1,0.9054160371888429,0.3651659651386785
breastcancer,RF,True,True,CVAE,3,0.8,0,,0.850,0.009,[1],1,0.6702042920514941,0.28795095560877976
breastcancer,RF,True,True,CVAE,3,0.8,0,0,,,[1],1,0.6702042920514941,0.28795095560877976
breastcancer,RF,True,True,CVAE,3,0.9,0,,0.883,0.000,[1],1,1.518803883343935,0.5868915361389039
breastcancer,RF,True,True,CVAE,3,0.9,0,0,,,[1],1,1.518803883343935,0.5868915361389039
breastcancer,RF,True,True,CVAE,3,1.0,0,,0.870,0.000,[1],1,1.7250552577897906,0.6622141255222299
breastcancer,RF,True,True,CVAE,3,1.0,0,0,,,[1],1,1.7250552577897906,0.6622141255222299
