dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,0,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,0,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,0,0.05,0,,0.354,0.000,[1],1,0.09668961446732283,0.03154141948212704
breastcancer,RF,True,True,VAE,0,0.05,0,0,,,[1],1,0.09668961446732283,0.03154141948212704
breastcancer,RF,True,True,VAE,0,0.1,0,,0.369,0.003,[1],1,2.826871033757925,1.0386573722504668
breastcancer,RF,True,True,VAE,0,0.1,0,0,,,[1],1,2.826871033757925,1.0386573722504668
breastcancer,RF,True,True,VAE,0,0.2,0,,0.861,0.002,[1],1,8.34451386705041,3.2585702559186265
breastcancer,RF,True,True,VAE,0,0.2,0,0,,,[1],1,8.34451386705041,3.2585702559186265
breastcancer,RF,True,True,VAE,0,0.3,0,,0.874,0.000,[1],1,6.323878455907106,2.7100739119702433
breastcancer,RF,True,True,VAE,0,0.3,0,0,,,[1],1,6.323878455907106,2.7100739119702433
breastcancer,RF,True,True,VAE,0,0.4,0,,0.902,0.110,[1],1,7.372249893844128,3.408245439137102
breastcancer,RF,True,True,VAE,0,0.4,0,0,,,[1],1,7.372249893844128,3.408245439137102
breastcancer,RF,True,True,VAE,0,0.5,0,,0.899,0.001,[1],1,7.302655164152384,3.028844246726694
breastcancer,RF,True,True,VAE,0,0.5,0,0,,,[1],1,7.302655164152384,3.028844246726694
breastcancer,RF,True,True,VAE,0,0.6,0,,0.918,0.439,[1],1,6.906164415180683,3.101584991362785
breastcancer,RF,True,True,VAE,0,0.6,0,0,,,[1],1,6.906164415180683,3.101584991362785
breastcancer,RF,True,True,VAE,0,0.7,0,,0.923,0.588,[1],1,7.034925125539303,2.946914716393952
breastcancer,RF,True,True,VAE,0,0.7,0,0,,,[1],1,7.034925125539303,2.946914716393952
breastcancer,RF,True,True,VAE,0,0.8,0,,0.884,0.321,[1],1,6.237292125821114,2.3470560479451614
breastcancer,RF,True,True,VAE,0,0.8,0,0,,,[1],1,6.237292125821114,2.3470560479451614
breastcancer,RF,True,True,VAE,0,0.9,0,,0.894,0.072,[1],1,4.8005929961800575,1.8491388720749984
breastcancer,RF,True,True,VAE,0,0.9,0,0,,,[1],1,4.8005929961800575,1.8491388720749984
breastcancer,RF,True,True,VAE,0,1.0,0,,0.931,0.002,[1],1,6.707264073193073,2.727952791588005
breastcancer,RF,True,True,VAE,0,1.0,0,0,,,[1],1,6.707264073193073,2.727952791588005
