dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,44,0.01,0,,0.236,0.043,[0],0,0.09639735765813384,0.03801751789412258
credit_one_hot,NN,True,True,CVAE,44,0.01,0,0,,,[0],0,0.09639735765813384,0.03801751789412258
credit_one_hot,NN,True,True,CVAE,44,0.05,0,,0.931,0.043,[0],0,0.5569910320919007,0.23490144340360888
credit_one_hot,NN,True,True,CVAE,44,0.05,0,0,,,[0],0,0.5569910320919007,0.23490144340360888
credit_one_hot,NN,True,True,CVAE,44,0.1,0,,0.980,0.036,[0],0,0.6578153709415346,0.29423136853574805
credit_one_hot,NN,True,True,CVAE,44,0.1,0,0,,,[0],0,0.6578153709415346,0.29423136853574805
credit_one_hot,NN,True,True,CVAE,44,0.2,0,,0.968,0.039,[0],0,0.820110552944243,0.37694320391948855
credit_one_hot,NN,True,True,CVAE,44,0.2,0,0,,,[0],0,0.820110552944243,0.37694320391948855
credit_one_hot,NN,True,True,CVAE,44,0.3,0,,0.941,0.043,[0],0,1.3153614681214094,0.5959395124676211
credit_one_hot,NN,True,True,CVAE,44,0.3,0,0,,,[0],0,1.3153614681214094,0.5959395124676211
credit_one_hot,NN,True,True,CVAE,44,0.4,0,,0.944,0.059,[0],0,1.9046516083180904,0.7884465148046892
credit_one_hot,NN,True,True,CVAE,44,0.4,0,0,,,[0],0,1.9046516083180904,0.7884465148046892
credit_one_hot,NN,True,True,CVAE,44,0.5,0,,0.944,0.062,[0],0,2.2716659754514694,0.9168885110825216
credit_one_hot,NN,True,True,CVAE,44,0.5,0,0,,,[0],0,2.2716659754514694,0.9168885110825216
credit_one_hot,NN,True,True,CVAE,44,0.6,0,,0.939,0.066,[0],0,2.1340369284152985,0.8607289722172736
credit_one_hot,NN,True,True,CVAE,44,0.6,0,0,,,[0],0,2.1340369284152985,0.8607289722172736
credit_one_hot,NN,True,True,CVAE,44,0.7,0,,0.903,0.045,[0],0,2.730886615579948,1.1911545303556292
credit_one_hot,NN,True,True,CVAE,44,0.7,0,0,,,[0],0,2.730886615579948,1.1911545303556292
credit_one_hot,NN,True,True,CVAE,44,0.8,0,,0.914,0.015,[0],0,2.983568152412772,1.1616966978769587
credit_one_hot,NN,True,True,CVAE,44,0.8,0,0,,,[0],0,2.983568152412772,1.1616966978769587
credit_one_hot,NN,True,True,CVAE,44,0.9,0,,0.913,0.054,[0],0,3.056110765784979,1.3252323079128354
credit_one_hot,NN,True,True,CVAE,44,0.9,0,0,,,[0],0,3.056110765784979,1.3252323079128354
credit_one_hot,NN,True,True,CVAE,44,1.0,0,,0.909,0.065,[0],0,3.027187092229724,1.2873233440670777
credit_one_hot,NN,True,True,CVAE,44,1.0,0,0,,,[0],0,3.027187092229724,1.2873233440670777
