dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,97,0.01,0,,0.984,0.000,[0],0,0.002094215011311462,0.0007585438468782192
breastcancer,NN,True,True,VAE,97,0.01,0,0,,,[0],0,0.002094215011311462,0.0007585438468782192
breastcancer,NN,True,True,VAE,97,0.05,0,,0.968,0.000,[0],0,0.0026968977308570175,0.0011968376722006225
breastcancer,NN,True,True,VAE,97,0.05,0,0,,,[0],0,0.0026968977308570175,0.0011968376722006225
breastcancer,NN,True,True,VAE,97,0.1,0,,0.935,0.000,[0],0,0.011723760078893974,0.005100906637622897
breastcancer,NN,True,True,VAE,97,0.1,0,0,,,[0],0,0.011723760078893974,0.005100906637622897
breastcancer,NN,True,True,VAE,97,0.2,0,,0.585,0.000,[0],0,0.08709879557136446,0.03385951455460638
breastcancer,NN,True,True,VAE,97,0.2,0,0,,,[0],0,0.08709879557136446,0.03385951455460638
breastcancer,NN,True,True,VAE,97,0.3,0,,0.569,0.000,[0],0,1.4088207203894854,0.580690859811581
breastcancer,NN,True,True,VAE,97,0.3,0,0,,,[0],0,1.4088207203894854,0.580690859811581
breastcancer,NN,True,True,VAE,97,0.4,0,,0.796,0.000,[0],0,3.1817885786294937,1.2455324863247335
breastcancer,NN,True,True,VAE,97,0.4,0,0,,,[0],0,3.1817885786294937,1.2455324863247335
breastcancer,NN,True,True,VAE,97,0.5,0,,0.804,0.000,[0],0,4.873402088880539,1.8091661829406698
breastcancer,NN,True,True,VAE,97,0.5,0,0,,,[0],0,4.873402088880539,1.8091661829406698
breastcancer,NN,True,True,VAE,97,0.6,0,,0.855,0.000,[0],0,4.0442596431821585,1.7251380567682633
breastcancer,NN,True,True,VAE,97,0.6,0,0,,,[0],0,4.0442596431821585,1.7251380567682633
breastcancer,NN,True,True,VAE,97,0.7,0,,0.873,0.000,[0],0,4.4500066339969635,1.767544118156764
breastcancer,NN,True,True,VAE,97,0.7,0,0,,,[0],0,4.4500066339969635,1.767544118156764
breastcancer,NN,True,True,VAE,97,0.8,0,,0.854,0.000,[0],0,4.930679086595774,1.8049972173392927
breastcancer,NN,True,True,VAE,97,0.8,0,0,,,[0],0,4.930679086595774,1.8049972173392927
breastcancer,NN,True,True,VAE,97,0.9,0,,0.889,0.000,[0],0,4.16726541146636,1.5281879149447444
breastcancer,NN,True,True,VAE,97,0.9,0,0,,,[0],0,4.16726541146636,1.5281879149447444
breastcancer,NN,True,True,VAE,97,1.0,0,,0.893,0.002,[0],0,4.146712394431233,1.5061675737182207
breastcancer,NN,True,True,VAE,97,1.0,0,0,,,[0],0,4.146712394431233,1.5061675737182207
