dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,83,0.01,0,,0.147,0.101,[1],2
wine,RF,True,True,VAE,83,0.01,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.05,0,,0.609,0.114,[1],2
wine,RF,True,True,VAE,83,0.05,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.1,0,,0.569,0.110,[1],2
wine,RF,True,True,VAE,83,0.1,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.2,0,,0.209,0.125,[1],2
wine,RF,True,True,VAE,83,0.2,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.3,0,,0.440,0.101,[1],2
wine,RF,True,True,VAE,83,0.3,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.4,0,,0.611,0.111,[1],2
wine,RF,True,True,VAE,83,0.4,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.5,0,,0.703,0.122,[1],2
wine,RF,True,True,VAE,83,0.5,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.6,0,,0.758,0.110,[1],2
wine,RF,True,True,VAE,83,0.6,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.7,0,,0.804,0.077,[1],2
wine,RF,True,True,VAE,83,0.7,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.8,0,,0.828,0.123,[1],2
wine,RF,True,True,VAE,83,0.8,0,0,,,[1],2
wine,RF,True,True,VAE,83,0.9,0,,0.846,0.005,[1],2
wine,RF,True,True,VAE,83,0.9,0,0,,,[1],2
wine,RF,True,True,VAE,83,1.0,0,,0.868,0.051,[1],2
wine,RF,True,True,VAE,83,1.0,0,0,,,[1],2
