dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,4,0.01,0,,0.987,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.05,0,,0.994,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.1,0,,0.990,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.2,0,,0.759,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.3,0,,0.425,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.4,0,,0.849,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.5,0,,0.889,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.6,0,,0.902,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.7,0,,0.922,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.8,0,,0.931,0.001,[7],7
MNIST,SVM,True,True,CVAE,4,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,0.9,0,,0.933,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,4,1.0,0,,0.931,0.000,[7],7
MNIST,SVM,True,True,CVAE,4,1.0,0,0,,,[7],7
