dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,83,0.01,0,,0.345,0.002,[1],1,0.15715721482411027,0.06319969240617362
credit_one_hot,SVM,True,True,VAE,83,0.01,0,0,,,[1],1,0.15715721482411027,0.06319969240617362
credit_one_hot,SVM,True,True,VAE,83,0.05,0,,0.956,0.002,[1],1,0.829943347722292,0.28420024069836625
credit_one_hot,SVM,True,True,VAE,83,0.05,0,0,,,[1],1,0.829943347722292,0.28420024069836625
credit_one_hot,SVM,True,True,VAE,83,0.1,0,,0.978,0.001,[1],1,1.4193003959953785,0.4881972890129551
credit_one_hot,SVM,True,True,VAE,83,0.1,0,0,,,[1],1,1.4193003959953785,0.4881972890129551
credit_one_hot,SVM,True,True,VAE,83,0.2,0,,0.971,0.005,[1],1,1.4447440337389708,0.5413995168374206
credit_one_hot,SVM,True,True,VAE,83,0.2,0,0,,,[1],1,1.4447440337389708,0.5413995168374206
credit_one_hot,SVM,True,True,VAE,83,0.3,0,,0.973,0.005,[1],1,1.8365821987390518,0.7187704849964527
credit_one_hot,SVM,True,True,VAE,83,0.3,0,0,,,[1],1,1.8365821987390518,0.7187704849964527
credit_one_hot,SVM,True,True,VAE,83,0.4,0,,0.981,0.003,[1],1,2.1165065802633762,0.9051573089599165
credit_one_hot,SVM,True,True,VAE,83,0.4,0,0,,,[1],1,2.1165065802633762,0.9051573089599165
credit_one_hot,SVM,True,True,VAE,83,0.5,0,,0.982,0.000,[1],1,1.9964678715914488,0.9669625388284504
credit_one_hot,SVM,True,True,VAE,83,0.5,0,0,,,[1],1,1.9964678715914488,0.9669625388284504
credit_one_hot,SVM,True,True,VAE,83,0.6,0,,0.979,0.005,[1],1,2.09453378431499,0.9608478737624235
credit_one_hot,SVM,True,True,VAE,83,0.6,0,0,,,[1],1,2.09453378431499,0.9608478737624235
credit_one_hot,SVM,True,True,VAE,83,0.7,0,,0.978,0.004,[1],1,2.2871572375297546,1.0072549425642898
credit_one_hot,SVM,True,True,VAE,83,0.7,0,0,,,[1],1,2.2871572375297546,1.0072549425642898
credit_one_hot,SVM,True,True,VAE,83,0.8,0,,0.978,0.000,[1],1,2.3109329603612423,0.9779243816692116
credit_one_hot,SVM,True,True,VAE,83,0.8,0,0,,,[1],1,2.3109329603612423,0.9779243816692116
credit_one_hot,SVM,True,True,VAE,83,0.9,0,,0.979,0.001,[1],1,2.4515508208423853,1.0273484596213134
credit_one_hot,SVM,True,True,VAE,83,0.9,0,0,,,[1],1,2.4515508208423853,1.0273484596213134
credit_one_hot,SVM,True,True,VAE,83,1.0,0,,0.975,0.366,[1],1,2.6434187898412347,1.0442890353081022
credit_one_hot,SVM,True,True,VAE,83,1.0,0,0,,,[1],1,2.6434187898412347,1.0442890353081022
